State_code,District_code,Subdistrict_code,Subdistrict_name,Number of households_total,population_total,Area_total,population density_total,State_name,District_name,Household density,% Rural Population,% Rural Households,% Rural Area,sdtname,dtname,stname,number_of_cell_towers,cell_towers_per_area,% Rural_pop_per_area,% Rural_house_per_area
28,545,4906,Rajahmundry (Urban),91374,341831,44.5,7681.595505617977,ANDHRA PRADESH,East Godavari,2053.348314606741,0.0,0.0,0.0,Rajahmundry (Urban),East Godavari,ANDHRA PRADESH,2,0.0449438202247191,0.0,0.0
28,545,4907,Rajahmundry Rural,44692,166973,134.90902103948503,1237.6711261668,ANDHRA PRADESH,East Godavari,331.2751041823926,19.12345109688393,19.014588740714224,75.21292516813031,Rajahmundry Rural,East Godavari,ANDHRA PRADESH,2,0.0148248055214531,0.1417507217051623,0.14094379007575078
28,545,4911,Pithapuram,36276,129282,125.86300317033336,1027.164430718689,ANDHRA PRADESH,East Godavari,288.2181346881326,57.566405222691486,58.16793472268166,81.95657228259044,Pithapuram,East Godavari,ANDHRA PRADESH,1,0.0079451465070055,0.4573735233759322,0.46215276338163985
28,545,4913,Kakinada (Rural),46322,174129,90.94331828225572,1914.6981140446787,ANDHRA PRADESH,East Godavari,509.3502290760162,25.061305124361823,24.387979793618584,47.28584693686756,Kakinada (Rural),East Godavari,ANDHRA PRADESH,2,0.0219917200930882,0.2755706037312213,0.2681668126285756
28,545,4920,Mandapeta,38650,132679,109.8268805841099,1208.0740096991922,ANDHRA PRADESH,East Godavari,351.9174886370396,57.74538547923937,58.566623544631305,80.28715749290582,Mandapeta,East Godavari,ANDHRA PRADESH,1,0.0091052390332998,0.5257855378585172,0.5332631067471556
28,545,4934,P.Gannavaram,20411,75306,115.20309347679893,653.6803633243243,ANDHRA PRADESH,East Godavari,177.17406177214008,100.0,100.0,100.0,P.Gannavaram,East Godavari,ANDHRA PRADESH,1,0.0086803224620126,0.8680322462012644,0.8680322462012644
28,545,4935,Ambajipeta,17064,63134,54.01911807090018,1168.73437135972,ANDHRA PRADESH,East Godavari,315.88816347581746,100.0,100.0,100.0,Ambajipeta,East Godavari,ANDHRA PRADESH,1,0.0185119645731257,1.851196457312573,1.851196457312573
28,545,4941,Amalapuram,39239,141693,80.0572581419925,1769.8957382313552,ANDHRA PRADESH,East Godavari,490.1366960432777,54.33719379221274,54.39486225438976,84.7983802063083,Amalapuram,East Godavari,ANDHRA PRADESH,1,0.0124910598140441,0.6787291377858368,0.6794494779962739
28,546,4961,Tadepalligudem,53034,192162,217.17454149808432,884.8274695295951,ANDHRA PRADESH,West Godavari,244.19989393861715,45.86234531280898,46.37779537655089,90.46389145931144,Tadepalligudem,West Godavari,ANDHRA PRADESH,1,0.0046045912799075,0.21117735530346926,0.21355079217220305
28,546,4966,Eluru,82609,319405,234.66793183465705,1361.0935141536393,ANDHRA PRADESH,West Godavari,352.0250907491053,21.468355222992752,22.59802200728734,89.83670252107378,Eluru,West Godavari,ANDHRA PRADESH,2,0.0085226813240471,0.09148397505850515,0.0962978700609571
28,546,4971,Peravali,19192,70194,79.18708892531842,886.4323837715536,ANDHRA PRADESH,West Godavari,242.362741962898,100.0,100.0,100.0,Peravali,West Godavari,ANDHRA PRADESH,1,0.0126283212777666,1.262832127776667,1.262832127776667
28,546,4972,Tanuku,41377,148529,77.22741880550294,1923.267698148373,ANDHRA PRADESH,West Godavari,535.781211388249,47.51058715806341,49.467095246151246,78.27196576094249,Tanuku,West Godavari,ANDHRA PRADESH,1,0.0129487689148137,0.6152036141168813,0.6405379852294948
28,546,4984,Bhimavaram,61920,226497,194.48956435194816,1164.5714810185457,ANDHRA PRADESH,West Godavari,318.371837616694,35.115696896647634,36.73449612403101,86.55969018846837,Bhimavaram,West Godavari,ANDHRA PRADESH,1,0.0051416640441972,0.18055311612042227,0.18887643790263367
28,546,4987,Narasapuram,37289,138741,157.5225934530207,880.7688913614662,ANDHRA PRADESH,West Godavari,236.7215977250972,57.64049559971458,57.942020434980826,92.8137292867921,Narasapuram,West Godavari,ANDHRA PRADESH,1,0.0063482956830458,0.3659189093842922,0.367833078194344
28,547,5003,Nuzvid,32996,129553,280.1494852224862,462.4423989111133,ANDHRA PRADESH,Krishna,117.77997726390817,54.775265721365,57.62516668687113,96.89808460897272,Nuzvid,Krishna,ANDHRA PRADESH,1,0.0035695228895595,0.19552156477412105,0.20569435150347315
28,547,5009,Ibrahimpatnam,27827,103559,155.25349901529967,667.0316653526413,ANDHRA PRADESH,Krishna,179.23589597975985,28.55087438078776,29.64746469256477,74.0682172992233,Ibrahimpatnam,Krishna,ANDHRA PRADESH,2,0.0128821573277579,0.1838984278091805,0.19096165226938377
28,547,5010,Vijayawada (Urban),276081,1021806,59.69,17118.545820070365,ANDHRA PRADESH,Krishna,4625.247110068688,0.0,0.0,0.0,Vijayawada (Urban),Krishna,ANDHRA PRADESH,1,0.0167532249958116,0.0,0.0
28,547,5021,Gudivada,43430,161453,116.77142686935376,1382.6413218418313,ANDHRA PRADESH,Krishna,371.9231764512937,26.81027915244684,29.002993322588072,89.14974292968478,Gudivada,Krishna,ANDHRA PRADESH,1,0.0085637388084571,0.22959622804337848,0.24837405947807084
28,547,5023,Kankipadu,18719,69562,112.7856016484094,616.7631238679571,ANDHRA PRADESH,Krishna,165.96976676467455,78.98852821943015,78.01698808697046,97.01202994819728,Kankipadu,Krishna,ANDHRA PRADESH,1,0.0088663799756757,0.7003423049128551,0.6917282609368491
28,547,5024,Penamaluru,42789,168022,80.20581288590793,2094.88556944133,ANDHRA PRADESH,Krishna,533.4900110153734,11.251502779397937,12.692514431279069,46.712091727319965,Penamaluru,Krishna,ANDHRA PRADESH,1,0.0124679242565933,0.14028288442638318,0.1582493085549056
28,547,5031,Guduru,14310,49228,127.413886027067,386.3629117280225,ANDHRA PRADESH,Krishna,112.31114948460228,100.0,100.0,100.0,Guduru,Krishna,ANDHRA PRADESH,1,0.0078484381191196,0.7848438119119657,0.7848438119119657
28,547,5034,Machilipatnam,66191,238962,405.2901256631834,589.6072587729154,ANDHRA PRADESH,Krishna,163.3175737792538,28.90417723320025,30.25637926606336,93.4195287989414,Machilipatnam,Krishna,ANDHRA PRADESH,1,0.002467368279362,0.07131725004625719,0.07465363044943252
28,548,5047,Piduguralla,30783,122319,261.346543951411,468.0337384631392,ANDHRA PRADESH,Guntur,117.78613764918626,48.41112173905934,49.33242374037618,87.95086419591048,Piduguralla,Guntur,ANDHRA PRADESH,1,0.003826337187707,0.18523727540877616,0.18876248751752372
28,548,5054,Tadepalle,26618,99428,73.07373489096044,1360.6530465202718,ANDHRA PRADESH,Guntur,364.2622077511023,29.17085730377761,30.257720339619805,60.65617825214446,Tadepalle,Guntur,ANDHRA PRADESH,1,0.0136848075644714,0.3991975686928544,0.4140710801872921
28,548,5055,Mangalagiri,42639,160303,141.1969513544707,1135.3148808260323,ANDHRA PRADESH,Guntur,301.9824407749149,33.1285128787359,34.006426041886535,71.21042656370858,Mangalagiri,Guntur,ANDHRA PRADESH,1,0.0070823058883865,0.23462626183456156,0.2408439113994354
28,548,5058,Sattenapalle,34030,130608,237.20638708353533,550.6091197873382,ANDHRA PRADESH,Guntur,143.46156702777105,56.571572951120906,57.04378489568028,90.77596507032726,Sattenapalle,Guntur,ANDHRA PRADESH,1,0.0042157380848595,0.23849093461045165,0.2404816564892562
28,548,5062,Vinukonda,27936,112498,281.3833845144722,399.8032797640685,ANDHRA PRADESH,Guntur,99.2809154250655,44.399011537982894,46.32731958762887,86.66232547285686,Vinukonda,Guntur,ANDHRA PRADESH,1,0.0035538701111492,0.15778832006940818,0.16464127641213352
28,548,5067,Narasaraopet,52233,211948,235.7875787094826,898.8938313037444,ANDHRA PRADESH,Guntur,221.52566426901163,44.56706361937834,46.03794536021289,96.75555428243077,Narasaraopet,Guntur,ANDHRA PRADESH,1,0.0042411055131624,0.1890136192216049,0.1952517838818682
28,548,5074,Guntur,195678,779289,193.08042592504648,4036.084943703816,ANDHRA PRADESH,Guntur,1013.4533268326325,14.014826335287678,13.630045278467689,76.2844939974518,Guntur,Guntur,ANDHRA PRADESH,1,0.0051791889064311,0.07258543308128092,0.07059257930039398
28,548,5078,Tenali,64681,240031,114.21917773848963,2101.494729278849,ANDHRA PRADESH,Guntur,566.2884401784987,31.285125671267465,32.603082821848766,86.77104817319288,Tenali,Guntur,ANDHRA PRADESH,1,0.0087550971719438,0.273904315288421,0.28544315821021854
28,548,5084,Ponnur,34297,123417,172.24741951179735,716.5100083925905,ANDHRA PRADESH,Guntur,199.1147391189276,51.454823889739664,52.94632183572907,84.8241558137191,Ponnur,Guntur,ANDHRA PRADESH,1,0.0058056022135734,0.298726239473303,0.30738528325007936
28,548,5093,Bapatla,38605,143825,265.9602229807047,540.7763551560657,ANDHRA PRADESH,Guntur,145.15328483087026,50.78950112984529,52.81440227949747,93.26215033242016,Bapatla,Guntur,ANDHRA PRADESH,1,0.0037599607519976,0.1909665308617599,0.19858007971112707
28,549,5115,Markapur,29906,122984,307.00679991257255,400.5904756344896,ANDHRA PRADESH,Prakasam,97.41152316012688,42.19410655044559,42.45970708219087,92.55716811272352,Markapur,Prakasam,ANDHRA PRADESH,1,0.003257256843447,0.13743704231457204,0.13830217146422252
28,549,5124,Vetapalem,21247,75219,92.13363447231868,816.4119480448734,ANDHRA PRADESH,Prakasam,230.6106789522518,43.850622847950646,43.53555796112392,87.90886730584045,Vetapalem,Prakasam,ANDHRA PRADESH,2,0.0217075990918484,0.4759458703555807,0.47252621923000415
28,549,5139,Ongole,64690,253122,203.80489917510585,1241.9819200838824,ANDHRA PRADESH,Prakasam,317.4114079780752,19.111732682263888,19.975266656361107,86.6539027716747,Ongole,Prakasam,ANDHRA PRADESH,1,0.0049066533927666,0.09377464800707955,0.09801170991085295
28,549,5148,Kandukur,24116,98769,221.19206514963847,446.530484414899,ANDHRA PRADESH,Prakasam,109.02741915124896,42.04051878625884,42.220932161220766,85.05371339716251,Kandukur,Prakasam,ANDHRA PRADESH,1,0.004520957835099,0.1900634127983662,0.19087905405945696
28,550,5157,Jaladanki,12252,45853,302.9125694206928,151.37371185253843,ANDHRA PRADESH,Sri Potti Sriramulu Nellore,40.44731462755547,100.0,100.0,100.0,Jaladanki,Sri Potti Sriramulu Nellore,ANDHRA PRADESH,1,0.0033012826173323,0.33012826173323107,0.33012826173323107
28,550,5158,Kavali,38990,150333,324.30135750909125,463.5595766687029,ANDHRA PRADESH,Sri Potti Sriramulu Nellore,120.22768051134965,40.06705114645487,41.09002308284175,92.92324886448968,Kavali,Sri Potti Sriramulu Nellore,ANDHRA PRADESH,1,0.0030835516930328,0.12354882339748349,0.12670321024385434
28,550,5177,Nellore,153027,631791,343.1030348019871,1841.403123597032,ANDHRA PRADESH,Sri Potti Sriramulu Nellore,446.0088791937253,11.592916011782377,13.072856424029746,70.75805521280138,Nellore,Sri Potti Sriramulu Nellore,ANDHRA PRADESH,1,0.0029145763766768,0.03378843914473949,0.03810183850916504
28,550,5194,Naidupet,21075,79648,158.66610122959557,501.9849821906601,ANDHRA PRADESH,Sri Potti Sriramulu Nellore,132.8261036016995,48.739453595821615,50.47212336892052,92.0524926860383,Naidupet,Sri Potti Sriramulu Nellore,ANDHRA PRADESH,1,0.0063025434686452,0.3071825249256857,0.3181027514874494
28,551,5211,Gopavaram,14227,59468,487.0600047799948,122.09583914996615,ANDHRA PRADESH,Y.S.R.,29.20995331248013,29.69832514966032,31.152034863288115,92.96595908845455,Gopavaram,Y.S.R.,ANDHRA PRADESH,1,0.0020531351172053,0.060974674286949644,0.06395933675022136
28,551,5214,Proddatur,62226,258879,182.76918567110727,1416.4258545521568,ANDHRA PRADESH,Y.S.R.,340.46220522082723,15.873438942517549,16.832192331179893,78.36615627803252,Proddatur,Y.S.R.,ANDHRA PRADESH,1,0.0054713818214384,0.08684964527380325,0.09209535113577288
28,551,5230,Kadapa,71486,318916,104.81,3042.8012594218108,ANDHRA PRADESH,Y.S.R.,682.0532391947334,0.0,0.0,0.0,Kadapa,Y.S.R.,ANDHRA PRADESH,1,0.0095410743249689,0.0,0.0
28,552,5254,Yemmiganur,33527,169344,315.7841364547538,536.2650635373634,ANDHRA PRADESH,Kurnool,106.17062774717252,43.81318499622071,42.49709189608375,95.40825572722284,Yemmiganur,Kurnool,ANDHRA PRADESH,1,0.0031667201881221,0.1387440974334642,0.13457639884381215
28,552,5255,Nandavaram,12266,61215,264.612206646371,231.3385341357589,ANDHRA PRADESH,Kurnool,46.354626475687645,100.0,100.0,100.0,Nandavaram,Kurnool,ANDHRA PRADESH,1,0.0037791151537328,0.3779115153732891,0.3779115153732891
28,552,5259,Kurnool,89000,406797,340.5660873464428,1194.473011595495,ANDHRA PRADESH,Kurnool,261.3296018210534,16.536011819162873,17.420224719101125,81.98293891265186,Kurnool,Kurnool,ANDHRA PRADESH,2,0.0058725753218214,0.04855448746528165,0.051150790892988414
28,552,5271,Adoni,52503,269286,544.0223420798121,494.9907001438808,ANDHRA PRADESH,Kurnool,96.50890402640378,31.43906478613816,30.194465078186006,80.44197971847444,Adoni,Kurnool,ANDHRA PRADESH,1,0.0018381598008952,0.057790025067620876,0.055502251916257246
28,552,5284,Nandyal,60998,269368,221.5414813183925,1215.8806486125852,ANDHRA PRADESH,Kurnool,275.3344413741442,21.51109263164147,22.712220072789272,86.96406658105957,Nandyal,Kurnool,ANDHRA PRADESH,1,0.0045138273611289,0.0970973584884828,0.10251904039653856
28,553,5305,Rayadurg,20939,102691,342.20861479337026,300.0830357879976,ANDHRA PRADESH,Anantapur,61.18782255859696,39.86912192889348,41.363006829361474,85.46792866975964,Rayadurg,Anantapur,ANDHRA PRADESH,1,0.0029221941142651,0.11650531344153021,0.12087073510506731
28,553,5309,Guntakal,39077,171655,401.9929010699714,427.010028145053,ANDHRA PRADESH,Anantapur,97.2081842639261,26.43966094783141,26.34797962996136,89.83315379669202,Guntakal,Anantapur,ANDHRA PRADESH,1,0.0024876061177655,0.06577146232547347,0.06554339531825512
28,553,5313,Tadpatri,39970,165872,361.0436506424908,459.4236727465627,ANDHRA PRADESH,Anantapur,110.70683538921644,34.78646185010128,36.1646234676007,97.9365375940714,Tadpatri,Anantapur,ANDHRA PRADESH,1,0.0027697481958773,0.09634973995027322,0.1001669006039696
28,553,5330,Anantapur,92905,388023,277.890155459055,1396.3179061129863,ANDHRA PRADESH,Anantapur,334.32274650581803,13.80510949093224,13.390022065550832,75.76740353080912,Anantapur,Anantapur,ANDHRA PRADESH,1,0.003598544174219,0.04967829633304991,0.04818458589665207
28,553,5336,Dharmavaram,42891,172479,374.80810456769433,460.1794835758373,ANDHRA PRADESH,Anantapur,114.43455858424062,29.33980368624586,29.83143316779744,89.20781074180474,Dharmavaram,Anantapur,ANDHRA PRADESH,1,0.0026680319550544,0.07827953378992844,0.0795912169567549
28,553,5343,Kadiri,29935,125373,242.6895887297476,516.5981806480042,ANDHRA PRADESH,Anantapur,123.34686525566116,28.669649765100942,30.579589109737764,89.33617213022711,Kadiri,Anantapur,ANDHRA PRADESH,1,0.0041204899033125,0.11813300238860543,0.12600288817412084
28,553,5364,Hindupur,46860,203538,199.85784680955527,1018.4138538926196,ANDHRA PRADESH,Anantapur,234.46665091240044,25.47976299265985,26.361502347417844,80.90642893978404,Hindupur,Anantapur,ANDHRA PRADESH,1,0.0050035563574989,0.1274894301094895,0.13190126266364585
28,554,5376,Renigunta,19339,75789,177.75095682751376,426.37745164738686,ANDHRA PRADESH,Chittoor,108.79828916345136,65.65332699996041,65.52562180050676,97.41210957054722,Renigunta,Chittoor,ANDHRA PRADESH,1,0.0056258487596799,0.3693556882715922,0.36863723813364113
28,554,5378,Srikalahasti,34860,137637,361.73558326275503,380.4906300855235,ANDHRA PRADESH,Chittoor,96.36873344218014,41.83540763021571,43.7205966724039,96.42833036123646,Srikalahasti,Chittoor,ANDHRA PRADESH,1,0.0027644501848014,0.11565190035459573,0.12086341155065862
28,554,5381,Varadaiahpalem,12005,45068,212.624987939149,211.9600355387109,ANDHRA PRADESH,Chittoor,56.460908552459045,100.0,100.0,100.0,Varadaiahpalem,Chittoor,ANDHRA PRADESH,1,0.0047031160810045,0.4703116081004502,0.4703116081004502
28,554,5383,Tirupati (Urban),100000,407232,405.6961523205078,1003.7857092573036,ANDHRA PRADESH,Chittoor,246.4898901012945,1.1209826339776834,1.051,81.70798525558294,Tirupati (Urban),Chittoor,ANDHRA PRADESH,2,0.0049297978020258,0.0027631088625461884,0.002590608744964605
28,554,5392,Madanapalle,57057,233182,347.3494108944327,671.3182538572644,ANDHRA PRADESH,Chittoor,164.2639895460796,22.729884811005995,23.02434407697565,93.25175190605869,Madanapalle,Chittoor,ANDHRA PRADESH,1,0.0028789454325688,0.06543809805946128,0.06628583021830219
28,554,5405,Vijayapuram,7957,30048,101.00778326918748,297.4820259139988,ANDHRA PRADESH,Chittoor,78.77610756781444,100.0,100.0,100.0,Vijayapuram,Chittoor,ANDHRA PRADESH,1,0.0099002271669994,0.9900227166999426,0.9900227166999426
28,554,5421,Chittoor,54441,212816,177.08088810746486,1202.0,ANDHRA PRADESH,Chittoor,307.4357745877209,17.465322156228854,17.523557612828565,74.0118764414193,Chittoor,Chittoor,ANDHRA PRADESH,2,0.0112942736021645,0.09862906349119785,0.0989579270812899
29,558,5454,Basavakalyan,64055,345247,1206.0,286.0,KARNATAKA,Bidar,53.11359867330017,79.80663119447816,80.67442041995162,98.57296849087894,Basavakalyan,Bidar,KARNATAKA,1,0.0008291873963515,0.06617465273173977,0.06689421262019206
29,558,5455,Bhalki,54100,277350,1119.0,248.0,KARNATAKA,Bidar,48.3467381590706,85.45772489634035,86.02033271719039,97.20196604110814,Bhalki,Bidar,KARNATAKA,1,0.000893655049151,0.07636972734257404,0.07687250466236853
29,558,5457,Bidar,89172,469941,908.0,518.0,KARNATAKA,Bidar,98.2070484581498,54.03252748749311,53.05589198403086,93.602422907489,Bidar,Bidar,KARNATAKA,1,0.001101321585903,0.059507188862877876,0.05843159910135557
29,559,5459,Lingsugur,68478,385699,1967.0,196.0,KARNATAKA,Raichur,34.81342145399085,77.1956888661884,76.20111568678992,98.88357905439756,Lingsugur,Raichur,KARNATAKA,1,0.0005083884087442,0.0392453934246001,0.03873976394854597
29,559,5461,Raichur,98867,498637,1546.0,323.0,KARNATAKA,Raichur,63.95019404915912,49.63049272316334,48.75135282753598,96.34023285899094,Raichur,Raichur,KARNATAKA,1,0.000646830530401,0.03210251793218845,0.03153386340720309
29,560,5467,Koppal,73149,377781,1377.0,274.0,KARNATAKA,Koppal,53.12200435729847,78.99047331655112,78.2444052550274,98.89905591866376,Koppal,Koppal,KARNATAKA,1,0.0007262164124909,0.057364178152905676,0.05682237128179187
29,561,5468,Nargund,20072,100623,436.0,231.0,KARNATAKA,Gadag,46.03669724770642,63.93369309203661,62.96831406935034,95.51146788990826,Nargund,Gadag,KARNATAKA,1,0.0022935779816513,0.14663691076155186,0.1444227386911705
29,561,5469,Ron,53348,264123,1292.0,204.0,KARNATAKA,Gadag,41.29102167182663,72.60367328858146,72.73187373472295,86.59520123839009,Ron,Gadag,KARNATAKA,1,0.0007739938080495,0.05619479356701351,0.056294019918516215
29,561,5470,Gadag,77639,367258,1092.0,336.0,KARNATAKA,Gadag,71.09798534798534,47.89085601947405,47.24944937466995,94.28754578754578,Gadag,Gadag,KARNATAKA,3,0.0027472527472527,0.043856095255928616,0.04326872653358054
29,562,5473,Dharwad,50058,249993,1015.0,246.0,KARNATAKA,Dharwad,49.31822660098522,93.10860704099714,92.87826121698828,99.1655172413793,Dharwad,Dharwad,KARNATAKA,1,0.0009852216748768,0.09173261777438142,0.09150567607585051
29,562,5474,Navalgund,37789,190208,1077.0,177.0,KARNATAKA,Dharwad,35.08727948003714,72.19885598923284,71.62666384397576,94.97585886722378,Navalgund,Dharwad,KARNATAKA,1,0.000928505106778,0.06703700648953838,0.06650572316060888
29,562,5475,Hubli,29199,142807,623.0,229.0,KARNATAKA,Dharwad,46.86837881219904,100.0,100.0,100.0,Hubli,Dharwad,KARNATAKA,1,0.0016051364365971,0.16051364365971107,0.16051364365971107
29,563,5478,Karwar,40330,155213,745.0,208.0,KARNATAKA,Uttara Kannada,54.13422818791946,47.46445207553491,48.09571038928837,93.6738255033557,Karwar,Uttara Kannada,KARNATAKA,1,0.0013422818791946,0.06371067392689249,0.06455800052253473
29,563,5480,Haliyal,25601,119357,845.0,141.0,KARNATAKA,Uttara Kannada,30.297041420118344,76.7135568085659,74.73145580250772,97.84970414201184,Haliyal,Uttara Kannada,KARNATAKA,1,0.0011834319526627,0.09078527432966378,0.08843959266568961
29,563,5483,Sirsi,43091,186908,1319.0,142.0,KARNATAKA,Uttara Kannada,32.669446550416986,66.35671025317268,64.8488083358474,99.0909780136467,Sirsi,Uttara Kannada,KARNATAKA,1,0.0007581501137225,0.05030834742469498,0.04916513141459242
29,564,5490,Savanur,31326,161521,537.0,301.0,KARNATAKA,Haveri,58.33519553072626,74.88438035921025,77.01589733767477,98.97765363128492,Savanur,Haveri,KARNATAKA,1,0.0018621973929236,0.1394494978756243,0.14341880323589343
