State_code,District_code,Subdistrict_code,Subdistrict_name,Number of households_total,population_total,Area_total,population density_total,State_name,District_name,Household density,% Rural Population,% Rural Households,% Rural Area,sdtname,dtname,stname,number_of_cell_towers,cell_towers_per_area,% Rural_pop_per_area,% Rural_house_per_area
10,231,1429,Piro,38749,254911,218.2044791599781,1168.0,BIHAR,Bhojpur,177.58113925604115,86.74635461004037,87.01127771039253,97.03489129787457,Piro,Bhojpur,BIHAR,1,0.0045828573448615,0.3975461683645902,0.39876027314086265
10,232,1441,Buxar,45847,291189,174.0264857042705,1673.0,BIHAR,Buxar,263.44840450268856,61.92129510386725,61.03998080572338,96.45456266324604,Buxar,Buxar,BIHAR,1,0.0057462517613516,0.3558153510557717,0.35075109721775816
10,234,1461,Bikramganj,25552,163565,142.34518415119436,1149.0,BIHAR,Rohtas,179.50730228329684,70.36957784367071,68.81653099561679,89.01262442192093,Bikramganj,Rohtas,BIHAR,1,0.0070251762008178,0.4943586835289522,0.4834482557732486
10,234,1463,Nasriganj,21709,138936,140.1403981450171,991.0,BIHAR,Rohtas,154.90893623361592,82.85613519894052,83.15905845501865,93.7990757019203,Nasriganj,Rohtas,BIHAR,1,0.0071357011485382,0.5912366191025168,0.5933981889288324
10,234,1466,Nokha,26362,173327,165.99938830318143,1044.0,BIHAR,Rohtas,158.80781410984733,84.24827060988767,83.38138229269403,91.89756050459962,Nokha,Rohtas,BIHAR,1,0.0060241185839407,0.5075215726458977,0.5022993346240903
10,234,1470,Sheosagar,28147,176080,346.09890806491524,509.0,BIHAR,Rohtas,81.3264628813006,100.0,100.0,100.0,Sheosagar,Rohtas,BIHAR,1,0.002889347457324,0.288934745732407,0.288934745732407
10,234,1471,Sasaram,58202,358283,288.73247598038023,1241.0,BIHAR,Rohtas,201.5776015579034,58.85710457934091,58.99453627023127,96.22487911587034,Sasaram,Rohtas,BIHAR,1,0.0034634136551648,0.20384649970355373,0.2043224824984358
10,234,1473,Dehri,45101,275014,173.82112913461967,1582.0,BIHAR,Rohtas,259.46788071472326,50.100358527202246,48.48451253852464,87.7345176008561,Dehri,Rohtas,BIHAR,1,0.0057530405249267,0.2882293929203561,0.27893336546545344
10,235,1476,Daudnagar,32880,206854,184.41790007148123,1122.0,BIHAR,Aurangabad,178.29071899883667,74.68552699005096,75.33150851581509,92.4302358965214,Daudnagar,Aurangabad,BIHAR,1,0.0054224671228356,0.40497981465520705,0.40848262824062226
10,235,1480,Obra,35453,226007,269.71858613532385,838.0,BIHAR,Aurangabad,131.4444084406272,93.4577247607375,93.29534877161312,99.26590153523696,Obra,Aurangabad,BIHAR,1,0.0037075680038537,0.3465008700358813,0.3458988500140096
10,235,1481,Aurangabad,43336,283193,269.1363998562775,1052.0,BIHAR,Aurangabad,161.01872516367916,63.89600025424357,63.58224109285583,92.0746506190205,Aurangabad,Aurangabad,MAHARASHTRA,2,0.0074311761659442,0.23741121709425,0.23624541729327442
10,235,1483,Nabinagar,47236,305236,545.9139946250382,559.0,BIHAR,Aurangabad,86.52645007286196,92.14247336487176,91.94893725124903,96.80902116972383,Nabinagar,Aurangabad,BIHAR,1,0.0018317903732928,0.1687856956811667,0.16843117809134805
10,236,1495,Gaya Town C.D.Block,101087,646956,190.0787039028853,3404.0,BIHAR,Gaya,531.8165471690463,26.42668125807629,27.5485472909474,72.91122101384529,Gaya Town C.D.Block,Gaya,BIHAR,2,0.010521957267879,0.13903020546466985,0.1449323186937473
10,236,1505,Bodh Gaya,38459,236243,258.3783116063055,914.0,BIHAR,Gaya,148.84763260857784,83.72904170705587,83.61111833381003,92.42196456882408,Bodh Gaya,Gaya,BIHAR,1,0.0038702938872195,0.3240559983015716,0.3235996001909379
10,237,1512,Nawada,50211,321491,174.76052286212243,1840.0,BIHAR,Nawada,287.31317106217426,63.05713068172981,63.39049212323993,94.95309360743984,Nawada,Nawada,BIHAR,1,0.005722116091338,0.36082022214753173,0.36272775501622845
10,237,1513,Warisaliganj,29654,187123,153.5840512636695,1218.0,BIHAR,Nawada,193.07994388747247,81.80020628142987,82.15417818844001,91.46395742778456,Warisaliganj,Nawada,BIHAR,1,0.0065110927324297,0.5326087286302742,0.5349134725414922
10,237,1518,Gobindpur,14684,95454,150.33733915619166,635.0,BIHAR,Nawada,97.67367230534916,100.0,100.0,100.0,Gobindpur,Nawada,BIHAR,1,0.0066517074574604,0.6651707457460444,0.6651707457460444
10,237,1520,Hisua,21808,141074,125.48750417972695,1124.0,BIHAR,Nawada,173.78622790015754,76.902193175213,76.63242846661775,94.95567304380046,Hisua,Nawada,BIHAR,1,0.0079689209418634,0.6128274976691813,0.610677764033481
10,237,1524,Rajauli,24444,166226,368.7307590268218,451.0,BIHAR,Nawada,66.29227261786946,81.8500114302215,81.28784159711995,95.09669330334202,Rajauli,Nawada,BIHAR,1,0.0027120059162931,0.22197771524742166,0.22045310733408874
10,238,1527,Jamui,40317,232114,175.77054859582108,1321.0,BIHAR,Jamui,229.3728973487344,62.36461393970204,64.01269935759109,84.95197277854497,Jamui,Jamui,BIHAR,1,0.0056892352444064,0.35480695962955394,0.36418330527480064
10,239,1536,Jehanabad,41597,254753,167.24298001571827,1523.0,BIHAR,Jehanabad,248.7219493224201,59.48938775990862,59.6076640142318,87.90382711543488,Jehanabad,Jehanabad,BIHAR,3,0.0179379726414707,0.3557063366983626,0.3564135487697576
10,239,1540,Makhdumpur,42065,260154,239.2015409675976,1088.0,BIHAR,Jehanabad,175.85589051743673,87.70189964405698,88.07084274337335,91.47580742267792,Makhdumpur,Jehanabad,BIHAR,1,0.0041805750747043,0.36664437565616326,0.3681867699811494
10,240,1542,Arwal,26803,159686,124.3235899297505,1284.0,BIHAR,Arwal,215.5906213385982,67.53065390829502,68.46248554266313,80.34966653247042,Arwal,Arwal,BIHAR,1,0.0080435257746744,0.5431845552919882,0.550679767060685
10,240,1543,Kaler,24279,148941,136.8633737594877,1088.0,BIHAR,Arwal,177.3958900258143,100.0,100.0,100.0,Kaler,Arwal,BIHAR,1,0.0073065566961495,0.7306556696149524,0.7306556696149524
11,244,1553,Gangtok,47775,219450,563.0,390.0,SIKKIM,East District,84.85790408525754,46.86534518113466,42.60177917320775,96.23978685612788,Gangtok,East District,SIKKIM,2,0.0035523978685612,0.08324217616542567,0.07566923476591075
12,246,1576,Bhalukpong,1129,5042,446.71622341099817,11.286807453512033,ARUNACHAL PRADESH,West Kameng,2.5273315380831187,100.0,100.0,100.0,Bhalukpong,West Kameng,ARUNACHAL PRADESH,1,0.0022385576068052,0.22385576068052424,0.22385576068052424
13,265,1796,Dimapur Sadar,36444,169613,31.45801005116532,5391.7269313644,NAGALAND,Dimapur,1158.496673525285,14.14867964130108,12.8827790582812,42.36761966026391,Dimapur Sadar,Dimapur,NAGALAND,1,0.0317884061443662,0.4497639748442054,0.4095230129727794
13,265,1797,Chumukedima,24764,125400,181.9595944994697,689.1639890985,NAGALAND,Dimapur,136.09614853297649,65.29824561403508,65.27216927798418,84.61196834548804,Chumukedima,Dimapur,NAGALAND,2,0.0109914511817942,0.3588612394617388,0.358717931074387
13,270,1849,Kohima Sadar,26138,116870,40.85630863545614,2860.512951446065,NAGALAND,Kohima,639.7543212535061,1.79430136048601,1.7292830361925169,63.28596365903054,Kohima Sadar,Kohima,NAGALAND,2,0.0489520484546259,0.04391736357035618,0.04232597348972935
14,274,1871,Churachandpur,31259,174138,590.0,295.14915254237286,MANIPUR,Churachandpur,52.98135593220339,89.45836061055026,89.43664224703285,100.0,Churachandpur,Churachandpur,MANIPUR,1,0.0016949152542372,0.1516243400178818,0.15158752923225907
14,275,1873,Nambol,12589,61882,113.0,547.6283185840708,MANIPUR,Bishnupur,111.40707964601768,60.82544197020136,59.88561442529192,88.99999999999999,Nambol,Bishnupur,MANIPUR,1,0.0088495575221238,0.5382782475239059,0.5299611896043532
14,276,1877,Thoubal,41608,199310,261.0,763.639846743295,MANIPUR,Thoubal,159.4176245210728,62.90452059605639,62.73312824456835,93.40613026819923,Thoubal,Thoubal,MANIPUR,1,0.003831417624521,0.2410134888737793,0.24035681319757987
14,277,1879,Lamshang,18015,84856,217.0,391.0414746543779,MANIPUR,Imphal West,83.0184331797235,84.45012727444141,83.93560921454343,97.16589861751152,Lamshang,Imphal West,MANIPUR,1,0.0046082949308755,0.3891710934306056,0.38680004246333377
14,277,1881,Lamphelpat,48862,221422,60.0,3690.366666666667,MANIPUR,Imphal West,814.3666666666667,4.391162576437752,4.330563628177315,41.68333333333333,Lamphelpat,Imphal West,MANIPUR,2,0.0333333333333333,0.0731860429406292,0.07217606046962192
14,277,1882,Wangoi,28718,141049,178.0,792.4101123595506,MANIPUR,Imphal West,161.3370786516854,45.7564392516076,47.00188035378508,88.66292134831461,Wangoi,Imphal West,MANIPUR,2,0.0112359550561797,0.2570586474809416,0.2640555076055342
14,278,1883,Jiribam,8355,43838,232.0,188.95689655172413,MANIPUR,Imphal East,36.01293103448276,83.2496920479949,83.17175344105327,98.62068965517244,Jiribam,Imphal East,MANIPUR,1,0.0043103448275862,0.3588348795172194,0.35849893724591925
15,281,1898,Reiek,3716,17867,937.42,19.05975976616672,MIZORAM,Mamit,3.9640716007766,81.63093972127385,80.22066738428417,98.18651191568348,Reiek,Mamit,MIZORAM,1,0.0010667576966567,0.08708043323299465,0.08557601436312877
15,282,1900,Bilkhawthlir,11695,58487,552.8,105.80137481910276,MIZORAM,Kolasib,21.155933429811867,33.068887103116936,32.14194100042753,85.16642547033287,Bilkhawthlir,Kolasib,MIZORAM,1,0.0018089725036179,0.059820707494784624,0.05814388748268367
15,286,1914,Lunglei,15902,77482,1117.06,69.36243353087569,MIZORAM,Lunglei,14.235582690276262,26.420329883069616,27.109797509747203,96.06108892986948,Lunglei,Lunglei,MIZORAM,2,0.0017904141227866,0.02365166587566435,0.024268882163668206
16,289,1922,Mohanpur,38853,163639,240.62,680.0723131909234,TRIPURA,West Tripura,161.47036821544344,69.21638484713301,68.6742336499112,84.90150444684565,Mohanpur,West Tripura,TRIPURA,3,0.0124677915385254,0.28765848577480263,0.2854053430716948
16,290,1943,Rajnagar,22846,94211,319.99,294.4185755804869,TRIPURA,South Tripura,71.39598112441014,100.0,100.0,100.0,Rajnagar,South Tripura,TRIPURA,1,0.0031250976593018,0.3125097659301853,0.3125097659301853
16,291,1950,Manu,18699,84194,278.28,302.5513870921374,TRIPURA,Dhalai,67.19491159982752,89.88645271634557,89.37911118241617,98.18887451487711,Manu,Dhalai,TRIPURA,1,0.0035935029466724,0.3230072327021187,0.32118409940497405
17,293,1965,Rongram,24819,133756,622.0,215.0418006430868,MEGHALAYA,West Garo Hills,39.90192926045016,44.03391249738329,44.62710020548773,97.05466237942122,Rongram,West Garo Hills,MEGHALAYA,1,0.0016077170418006,0.07079407153920143,0.0717477495265076
17,298,1989,Mylliem,92049,442950,215.33,2057.075186922398,MEGHALAYA,East Khasi Hills,427.47875354107646,19.90992211310532,18.7291551239014,71.75498072725584,Mylliem,East Khasi Hills,MEGHALAYA,3,0.0139321042121395,0.09246236991178805,0.08697884699717363
17,298,1994,Shella Bholaganj,10661,54039,351.99,153.52424784795022,MEGHALAYA,East Khasi Hills,30.28779226682576,78.30825885008976,78.87627802269957,97.78402795533964,Shella Bholaganj,East Khasi Hills,MEGHALAYA,2,0.0056819796016932,0.22247296471516168,0.22408670139123146
18,300,2004,Kokrajhar (Pt),52149,253094,1081.785028541102,233.9596068743188,ASSAM,Kokrajhar,48.206435312132456,84.59110053972041,83.88272066578459,99.13291460387003,Kokrajhar (Pt),Kokrajhar,ASSAM,2,0.0018487961537951,0.0781958506615683,0.07754102566838907
18,301,2008,Dhubri (Pt),85800,425809,347.35856860862344,1225.8485567395587,ASSAM,Dhubri,247.0070058835161,77.13763682777959,76.52214452214452,97.1700712496096,Dhubri (Pt),Dhubri,ASSAM,1,0.0028788695324419,0.22206919246806392,0.22029727042191868
18,302,2014,Balijana,54891,280438,498.45330200892425,562.6163952967033,ASSAM,Goalpara,110.12265297224822,73.28143832148282,71.15738463500392,94.52907626650416,Balijana,Goalpara,ASSAM,1,0.0020062059895474,0.14701766048320972,0.14275637125527543
18,303,2018,Barnagar (Pt),49111,234235,221.5593019728565,1057.2113105352553,ASSAM,Barpeta,221.66074528442343,74.39152987384465,74.15853882022357,95.41432027022512,Barnagar (Pt),Barpeta,ASSAM,2,0.009026928601919,0.33576351437936214,0.33471191757640045
18,303,2021,Chenga,27845,142845,308.52631332349506,462.991303598227,ASSAM,Barpeta,90.25162132866134,94.21470825020126,94.07793140599748,98.87529852393445,Chenga,Barpeta,ASSAM,1,0.003241214628431,0.3053700905939116,0.30492676748564773
18,303,2022,Barpeta,73224,365608,324.2287891172339,1127.6234938773569,ASSAM,Barpeta,225.84052514079443,83.3291394061399,82.3609745438654,94.72286219660356,Barpeta,Barpeta,ASSAM,1,0.0030842418488582,0.25700721898575746,0.25402116440093636
18,304,2029,Marigaon,41179,200441,395.3303226373138,507.02156784439154,ASSAM,Morigaon,104.16352513839084,85.4500825679377,83.9068457223342,98.98818790996974,Marigaon,Morigaon,ASSAM,2,0.0050590604501513,0.21614856659080967,0.2122449023454052
18,305,2035,Nagaon,86872,406840,362.4878650909167,1122.3548128927275,ASSAM,Nagaon,239.65491914663505,63.50014747812408,61.98660097614882,94.97638355550669,Nagaon,Nagaon,ASSAM,1,0.0027587130392604,0.17517868484286336,0.17100324437233716
18,306,2041,Dhekiajuli (Pt),93308,470018,1191.7296713437022,394.39984696365246,ASSAM,Sonitpur,78.29627997328716,95.40889923364637,94.89111330218202,99.56533766637196,Dhekiajuli (Pt),Sonitpur,ASSAM,1,0.0008391164741853,0.08005917913084322,0.07962469642565008
18,306,2043,Tezpur,61635,282032,546.6940254225933,515.8863768119468,ASSAM,Sonitpur,112.74130891106095,63.6548334940716,60.95400340715502,95.13256067149617,Tezpur,Sonitpur,ASSAM,2,0.0036583534975601,0.11643594137482398,0.11149564577743044
18,306,2045,Biswanath,70998,346624,1043.7841003064495,332.0840007988558,ASSAM,Sonitpur,68.01981365605718,94.47672405834564,93.72658384743232,99.42325237582824,Biswanath,Sonitpur,ASSAM,2,0.0019161050636935,0.09051366468468697,0.0897949909563814
18,307,2052,North Lakhimpur,50196,250643,477.0801620758629,525.3687323937481,ASSAM,Lakhimpur,105.21502252700688,76.1357787769856,72.12327675511993,97.11998085600231,North Lakhimpur,Lakhimpur,ASSAM,1,0.0020960838020361,0.1595869726498476,0.15117643215617765
18,308,2055,Dhemaji,29133,139920,503.20216962062034,278.05921446143606,ASSAM,Dhemaji,57.89521937467851,90.84048027444254,89.39347132118216,99.30445450928028,Dhemaji,Dhemaji,ASSAM,1,0.0019872728306277,0.18052481837057655,0.1776492167920871
18,308,2056,Sissibargaon,42491,234030,949.7397799514548,246.41486535602647,ASSAM,Dhemaji,44.739623312579255,89.0347391360082,87.82565719799487,98.96182088945416,Sissibargaon,Dhemaji,ASSAM,1,0.0010529199904115,0.09374645667738497,0.09247339013480514
18,308,2057,Jonai,30012,169898,1089.2749010915863,155.97348275420785,ASSAM,Dhemaji,27.552273507747508,94.22771309844732,93.44262295081968,99.7989488238639,Jonai,Dhemaji,ASSAM,1,0.0009180419001648,0.08650498878108699,0.08578424313015821
18,309,2061,Tinsukia,91211,438031,852.7438956215028,513.6723959551199,ASSAM,Tinsukia,106.96177418370488,69.74689006029253,67.65083158829526,96.82436894136151,Tinsukia,Tinsukia,ASSAM,2,0.0023453700580786,0.081791133795756,0.07933311740565378
18,309,2062,Margherita,76627,370675,1179.281364702288,314.3227825817274,ASSAM,Tinsukia,64.97770785968846,77.49376138126391,76.01498166442637,98.21501461567534,Margherita,Tinsukia,ASSAM,2,0.0016959481086219,0.06571269902227901,0.06445873219035943
18,310,2064,Dibrugarh East,57758,270230,378.0818012281677,714.7395064300372,ASSAM,Dibrugarh,152.76588244231243,45.62150760463309,44.28823712732435,94.8529656976914,Dibrugarh East,Dibrugarh,ASSAM,2,0.0052898605368022,0.12066570635358635,0.11713929891218686
18,310,2066,Tengakhat,46801,220478,356.59658547829525,618.2841030411934,ASSAM,Dibrugarh,131.24354496335638,83.04683460481318,81.01536291959573,98.03419317922024,Tengakhat,Dibrugarh,ASSAM,1,0.0028042893306415,0.2328873522258332,0.22719051785347744
18,310,2069,Naharkatiya,39565,187408,465.8843003580697,402.2629649807083,ASSAM,Dibrugarh,84.92451874766138,81.50772645778194,79.70175660305826,97.73334280809982,Naharkatiya,Dibrugarh,ASSAM,2,0.0042929113482957,0.1749527219422004,0.1710762877001887
18,311,2071,Sibsagar,43948,198642,391.1312344524866,507.8653467245158,ASSAM,Sivasagar,112.3612642736633,74.43591989609448,71.47993082734139,97.2004281337112,Sibsagar,Sivasagar,ASSAM,2,0.0051133732717604,0.19030932162779426,0.1827517838799053
18,311,2072,Amguri,31418,144009,317.46975824263313,453.6148601906768,ASSAM,Sivasagar,98.96375696984693,94.44340284287787,94.10528996116876,97.03593814664758,Amguri,Sivasagar,ASSAM,1,0.0031499063266231,0.2974878721226022,0.29642284821739384
18,312,2077,Jorhat West,45895,211539,382.9713343786072,552.3624903760332,ASSAM,Jorhat,119.83925657116674,77.34743947924497,75.31757272033991,90.40920384822104,Jorhat West,Jorhat,ASSAM,2,0.0052223229794603,0.20196665529744046,0.19666634538730415
18,312,2078,Jorhat East,44942,195398,158.11066406463206,1235.8306200024922,ASSAM,Jorhat,284.24395195525034,35.97733856027185,34.53562369275956,77.94582661056566,Jorhat East,Jorhat,ASSAM,1,0.0063246840807095,0.22754530045845062,0.21842690938697326
18,313,2084,Dergaon,31199,146101,342.8865432892176,426.0913787939671,ASSAM,Golaghat,90.98928088783086,86.27045673883136,85.45786723933459,98.56512304250734,Dergaon,Golaghat,ASSAM,2,0.0058328331605391,0.25160059042055793,0.24923074093127262
18,313,2086,Morangi,24308,114851,375.22578733677824,306.0850396641775,ASSAM,Golaghat,64.7823279218886,100.0,100.0,100.0,Morangi,Golaghat,ASSAM,1,0.0026650620339759,0.26650620339759995,0.26650620339759995
18,314,2088,Donka,51609,295358,3067.813729380409,96.27637987644444,ASSAM,Karbi Anglong,16.822729328622966,93.95208526601616,93.41587707570385,99.54364895541336,Donka,Karbi Anglong,ASSAM,2,0.0006519300636952,0.030625094465885707,0.03045030934605361
18,316,2096,Katigora,62857,291875,733.2207247364826,398.0724905244584,ASSAM,Cachar,85.72725494439703,95.93353319057816,95.8906724788011,98.91847028698622,Katigora,Cachar,ASSAM,2,0.0027276915838935,0.13083854554855415,0.13078009014715716
18,317,2101,Karimganj,56574,278300,174.72309557784985,1592.806028759949,ASSAM,Karimganj,323.7923401763038,74.41142651814589,73.10425283699226,94.28810486272933,Karimganj,Karimganj,ASSAM,1,0.0057233418209125,0.4258820293450618,0.4184006275485191
18,318,2106,Algapur,26783,121379,147.019076651236,825.6003422463309,ASSAM,Hailakandi,182.1736376670057,97.74919879056507,97.26318933651945,98.78927276613048,Algapur,Hailakandi,ASSAM,1,0.0068018383925253,0.6648742531722552,0.6615684954085974
18,319,2111,Boitamari,24641,127396,300.9356323875164,423.3330529498464,ASSAM,Bongaigaon,81.8812973542118,95.49122421426104,95.6657603181689,99.06292253342448,Boitamari,Bongaigaon,ASSAM,1,0.0033229697396295,0.3173144484641702,0.3178944266559289
18,320,2114,Sidli (Pt),31941,158881,270.9312237210086,586.4255799604983,ASSAM,Chirang,117.89338844492592,94.81939313070788,94.96884881500266,98.4571730262052,Sidli (Pt),Chirang,ASSAM,1,0.0036909736215186,0.3499758788538457,0.35052751584216374
18,322,2126,North Guwahati (Pt),6482,28400,33.64199067088064,844.1831007515876,ASSAM,Kamrup Metropolitan,192.67587531942925,32.45422535211267,33.18420240666461,73.18826912401649,North Guwahati (Pt),Kamrup Metropolitan,ASSAM,1,0.0297247570687178,0.964693964444974,0.9863923550572685
18,322,2128,Guwahati,100947,433771,99.87,4343.3563632722535,ASSAM,Kamrup Metropolitan,1010.7840192249924,0.0,0.0,0.0,Guwahati,Kamrup Metropolitan,ASSAM,2,0.0200260338439971,0.0,0.0
18,323,2135,Barbhag,13494,67544,98.02824464275736,689.0259051985417,ASSAM,Nalbari,137.6542041446927,94.07201231789648,93.73795761078998,98.3270127849615,Barbhag,Nalbari,ASSAM,1,0.0102011415551128,0.959641914029181,0.9562341746748358
18,324,2018,Barnagar (Pt),28275,139149,368.3731892926536,377.7392167632842,ASSAM,Baksa,76.75640036207132,95.24897771453622,95.49071618037136,99.03087409622424,Barnagar (Pt),Baksa,ASSAM,2,0.0054292767718529,0.2585665311241362,0.25922276364284724
18,326,2152,Udalguri,42617,212360,578.6715538383958,366.9784674767429,ASSAM,Udalguri,73.64626741597453,92.80514221133924,92.1299012131309,99.18952297397536,Udalguri,Udalguri,ASSAM,1,0.0017280960043169,0.16037619543547965,0.15920931416452486
19,327,2154,Darjeeling Pulbazar,27470,126935,516.4871752561895,245.7660249492881,WEST BENGAL,Darjiling,53.18621897315117,82.83767282467404,82.57371678194394,93.74815067112104,Darjeeling Pulbazar,Darjiling,WEST BENGAL,1,0.0019361564970204,0.16038669843754524,0.15987563823048556
19,327,2162,Matigara,42666,197278,174.23123303796157,1132.276897546934,WEST BENGAL,Darjiling,244.88146732396663,68.72687273796369,66.96432756761824,93.12408011404604,Matigara,Darjiling,WEST BENGAL,2,0.0114789981401568,0.3944578221689417,0.3843416958027728
