State_code,District_code,Subdistrict_code,Subdistrict_name,Number of households_total,population_total,Area_total,population density_total,State_name,District_name,Household density,% Rural Population,% Rural Households,% Rural Area,sdtname,dtname,stname,number_of_cell_towers,cell_towers_per_area,% Rural_pop_per_area,% Rural_house_per_area
1,17,67,Ramban,30472,158668,765.96,207.0,JAMMU & KASHMIR,Ramban,39.78275627970129,95.01411752842414,95.02165922814387,98.56258812470624,Ramban,Ramban,JAMMU & KASHMIR,1,0.0013055512037182,0.12404579550945759,0.12405564158460478
1,18,68,Kishtwar,24115,129489,780.3,166.0,JAMMU & KASHMIR,Kishtwar,30.904780212738693,88.52026040822001,88.76218121501141,99.919261822376,Kishtwar,Kishtwar,JAMMU & KASHMIR,1,0.0012815583749839,0.11344388108191723,0.11375391671794363
1,19,72,Udhampur,50555,275559,808.71,341.0,JAMMU & KASHMIR,Udhampur,62.51313820776298,64.53354816935756,63.96597764810602,95.3852431650406,Udhampur,Udhampur,JAMMU & KASHMIR,1,0.0012365372012216,0.07979813303824307,0.07909631097439876
1,20,77,Reasi,30907,166824,861.53,194.0,JAMMU & KASHMIR,Reasi,35.874548767889685,83.81767611374862,83.72536965735917,95.47200910008937,Reasi,Reasi,JAMMU & KASHMIR,2,0.0023214513713973,0.09728932958080232,0.09718218710591525
1,21,78,Akhnoor,54133,250446,969.5,258.0,JAMMU & KASHMIR,Jammu,55.83599793708097,87.37412456178178,89.14340605545601,99.09953584321816,Akhnoor,Jammu,JAMMU & KASHMIR,2,0.002062919030428,0.09012287216274552,0.09194781439448789
1,21,79,Jammu,195906,970335,1069.72,907.0,JAMMU & KASHMIR,Jammu,183.13764349549413,29.359963311639792,28.879156330076672,79.31514788916726,Jammu,Jammu,JAMMU & KASHMIR,1,0.0009348240661107,0.027446400283849783,0.026996930346330508
1,21,80,Ranbir Singh Pora,41528,197739,245.26,806.0,JAMMU & KASHMIR,Jammu,169.32235178993722,85.69831950196976,86.12743209400887,97.2355867242926,Ranbir Singh Pora,Jammu,JAMMU & KASHMIR,1,0.0040773057163826,0.349418247989765,0.3511678712142578
1,22,82,Samba,65385,318898,903.65,353.0,JAMMU & KASHMIR,Samba,72.35655397554363,83.1874141575049,83.68586067140782,95.71072871133735,Samba,Samba,JAMMU & KASHMIR,1,0.0011066231394898,0.0920571174210202,0.09260870986710322
2,23,86,Bhalai,4774,25326,133.25185124403168,190.0,HIMACHAL PRADESH,Chamba,35.82689437655243,100.0,100.0,100.0,Bhalai,Chamba,HIMACHAL PRADESH,1,0.0075045861702036,0.7504586170203693,0.7504586170203693
2,23,90,Chamba,35900,179253,1012.2771446685192,177.0,HIMACHAL PRADESH,Chamba,35.46459602400273,88.87996295738425,87.3091922005571,99.57225152984977,Chamba,Chamba,HIMACHAL PRADESH,1,0.0009878717555432,0.08780200503933033,0.0862502849742275
2,24,94,Indora,16720,81226,298.12916541036685,272.0,HIMACHAL PRADESH,Kangra,56.083073848160296,94.41804348361362,93.99521531100478,96.87383822808104,Indora,Kangra,HIMACHAL PRADESH,1,0.0033542508282392,0.3167018005556407,0.31528352880746463
2,24,99,Dharmsala,31328,136536,337.66703106822905,404.0,HIMACHAL PRADESH,Kangra,92.77778733947484,68.6588152575145,66.38789581205312,94.53011449131736,Dharmsala,Kangra,HIMACHAL PRADESH,1,0.0029614972976083,0.20333289584212116,0.19660757404130097
2,24,100,Kangra,21432,97568,180.62658348104588,540.0,HIMACHAL PRADESH,Kangra,118.65363108220986,90.23450311577568,89.501679731243,98.27267950272258,Kangra,Kangra,HIMACHAL PRADESH,1,0.0055362836451199,0.49956380382539023,0.49550668570684053
2,24,111,Palampur,44501,189276,429.2900974251571,441.0,HIMACHAL PRADESH,Kangra,103.6618367554084,98.12813034933112,98.1079076874677,99.84392838222485,Palampur,Kangra,HIMACHAL PRADESH,1,0.0023294271309725,0.22858232914734045,0.22853522193013534
2,26,117,Manali,12450,51661,751.7321605081908,69.0,HIMACHAL PRADESH,Kullu,16.561749854607086,84.32860378235031,81.71084337349399,99.60092169025044,Manali,Kullu,HIMACHAL PRADESH,2,0.0026605220649971,0.1121790555366714,0.10869675087235234
2,26,118,Kullu,44056,206716,2809.0409314870026,74.0,HIMACHAL PRADESH,Kullu,15.68364472947654,84.57739120339016,82.35881605229707,99.57636786753048,Kullu,Kullu,HIMACHAL PRADESH,3,0.0010679801658895,0.03010899209596708,0.029319194009999477
2,27,124,Jogindarnagar,19597,84470,277.50303691048475,304.0,HIMACHAL PRADESH,Mandi,70.61904697757049,93.68414821830235,93.50410777159767,98.46848522909283,Jogindarnagar,Mandi,HIMACHAL PRADESH,1,0.0036035641668403,0.3375968395204353,0.33694805221810836
2,27,125,Lad Bharol,6438,25832,84.85477987968962,304.0,HIMACHAL PRADESH,Mandi,75.8707996076125,100.0,100.0,100.0,Lad Bharol,Mandi,HIMACHAL PRADESH,1,0.0117848399514775,1.1784839951477555,1.1784839951477555
2,27,133,Mandi,47425,216051,591.2745666547411,365.0,HIMACHAL PRADESH,Mandi,80.20808381513314,86.92762357036071,85.04797047970479,98.60809166094138,Mandi,Mandi,HIMACHAL PRADESH,2,0.003382523302694,0.1470173561872817,0.1438383709972194
2,27,135,Bali Chowki,7220,37913,192.1167007660386,197.0,HIMACHAL PRADESH,Mandi,37.58132411815971,100.0,100.0,100.0,Bali Chowki,Mandi,HIMACHAL PRADESH,1,0.0052051695454514,0.5205169545451485,0.5205169545451485
2,29,148,Amb,36710,168793,508.5407933574193,332.0,HIMACHAL PRADESH,Una,72.18693265025642,95.491519198071,95.39362571506402,98.251860988121,Amb,Una,HIMACHAL PRADESH,2,0.0039328211740809,0.18777553432366711,0.18758303554227992
2,29,150,Una,39901,190082,335.7102245797901,566.0,HIMACHAL PRADESH,Una,118.8554803475058,80.37531170757883,79.60201498709306,96.54463905157498,Una,Una,HIMACHAL PRADESH,1,0.0029787594382974,0.23941871835504844,0.237115253450297
2,31,161,Nalagarh,22347,114211,348.00424625036527,328.0,HIMACHAL PRADESH,Solan,64.21473370161944,90.62437068233358,89.34980086812547,99.44253553774044,Nalagarh,Solan,HIMACHAL PRADESH,1,0.002873528155977,0.26041168077338783,0.2567491685255024
2,31,162,Baddi,20365,90942,231.5017003255033,393.0,HIMACHAL PRADESH,Solan,87.96911630180583,67.10980625013745,58.98846059415664,96.98058373214036,Baddi,Solan,HIMACHAL PRADESH,2,0.0086392454016013,0.28988904252442904,0.25480789346780536
2,31,163,Krishangarh,5023,24511,121.16717853083348,202.0,HIMACHAL PRADESH,Solan,41.45512061025498,100.0,100.0,100.0,Krishangarh,Solan,HIMACHAL PRADESH,1,0.0082530600458401,0.8253060045840132,0.8253060045840132
2,31,164,Kasauli,15698,67264,168.02974583718373,400.0,HIMACHAL PRADESH,Solan,93.42393468362998,81.2039129400571,79.3604280800102,93.3940267869264,Kasauli,Solan,HIMACHAL PRADESH,1,0.0059513272189852,0.4832710573682679,0.4722998757428836
2,31,165,Solan,26189,116598,260.84872665446363,447.0,HIMACHAL PRADESH,Solan,100.39918666994902,60.681143758898095,57.10030929015999,95.44180255257668,Solan,Solan,HIMACHAL PRADESH,1,0.003833639568901,0.2326296338002834,0.2189020050912443
2,32,173,Paonta Sahib,31523,157799,737.0,214.0,HIMACHAL PRADESH,Sirmaur,42.77204884667571,84.04109024772019,81.87672493100277,99.16146540027138,Paonta Sahib,Sirmaur,HIMACHAL PRADESH,3,0.0040705563093622,0.11403133005118073,0.11109460641927106
2,33,181,Shimla   ( Rural ),17594,84382,356.6,237.0,HIMACHAL PRADESH,Shimla,49.33819405496354,97.55635088051952,97.76060020461522,99.6045989904655,Shimla   ( Rural ),Shimla,HIMACHAL PRADESH,1,0.002804262478968,0.27357361435928074,0.2741463830751969
2,33,184,Theog,17469,84684,470.0632452464767,180.0,HIMACHAL PRADESH,Shimla,37.16308427994655,94.85971375938784,93.56574503406031,99.1490506776588,Theog,Shimla,HIMACHAL PRADESH,1,0.002127373305853,0.20180202285258092,0.19904926832771047
3,41,228,Ludhiana (West),72514,362602,543.0,668.0,PUNJAB,Ludhiana,133.54327808471456,75.14823415204549,74.86554320544998,91.67034990791898,Ludhiana (West),Ludhiana,PUNJAB,1,0.001841620626151,0.13839453803323296,0.1378739285551565
3,42,233,Moga,117438,599488,1234.515015843214,486.0,PUNJAB,Moga,95.12885505065,67.42987349204654,66.08082562713943,96.7396103341434,Moga,Moga,PUNJAB,1,0.0008100346995916,0.05462053731763621,0.053527761735651366
3,48,253,Patiala,171644,859786,1147.7449350295806,749.0,PUNJAB,Patiala,149.5489065221414,44.4098880419081,41.65074223392603,93.27812324451584,Patiala,Patiala,PUNJAB,2,0.0017425474414735,0.038693168391776465,0.03628919715760068
3,49,257,Amritsar- II,286786,1415214,561.7303600198185,2519.0,PUNJAB,Amritsar,510.5403239908234,15.866787637770685,14.369948323837288,73.60655386424739,Amritsar- II,Amritsar,PUNJAB,1,0.0017802135529308,0.028246270394234854,0.025581576761010926
3,52,266,Kharar,66262,329763,517.9523218286655,637.0,PUNJAB,Sahibzada Ajit Singh Nagar,127.93069401843312,50.70580993016196,47.35444145966014,88.80398879277877,Kharar,Sahibzada Ajit Singh Nagar,PUNJAB,1,0.0019306796356649,0.09789667464206298,0.0914262557844554
3,52,267,SAS Nagar (Mohali),71101,324375,187.431460054811,1731.0,PUNJAB,Sahibzada Ajit Singh Nagar,379.3440011575846,34.97433526011561,30.9728414508938,75.6764419448752,SAS Nagar (Mohali),Sahibzada Ajit Singh Nagar,PUNJAB,1,0.0053352836269192,0.18659799827567894,0.16524889387211913
3,52,268,Dera Bassi,68048,340490,388.6238933817672,876.0,PUNJAB,Sahibzada Ajit Singh Nagar,175.0998874717994,49.740080472260566,46.61856336703503,82.38656933716692,Dera Bassi,Sahibzada Ajit Singh Nagar,PUNJAB,2,0.0051463639628438,0.12799027882569763,0.11995804725583094
4,55,277,Chandigarh,241173,1055450,114.0,9258.0,CHANDIGARH,Chandigarh,2115.5526315789475,2.7467904685205364,2.960530407632695,3.9210526315789473,Chandigarh,Chandigarh,CHANDIGARH,1,0.0087719298245614,0.024094653232636286,0.025969564979234167
5,59,298,Dhanaulti,12409,74083,555.2861165037963,133.0,UTTARAKHAND,Tehri Garhwal,22.347038096557856,100.0,100.0,100.0,Dhanaulti,Tehri Garhwal,UTTARAKHAND,1,0.0018008734061211,0.1800873406121191,0.1800873406121191
5,60,304,Dehradun,213030,988007,666.2321419632685,1483.0,UTTARAKHAND,Dehradun,319.75341113420046,22.87858284404868,22.50293385908088,69.98793852683501,Dehradun,Dehradun,UTTARAKHAND,1,0.0015009783182378,0.034340256800924576,0.03377641581921987
5,65,335,Pati,8467,45504,339.1959183261065,134.0,UTTARAKHAND,Champawat,24.96197490165473,100.0,100.0,100.0,Pati,Champawat,UTTARAKHAND,1,0.0029481486833181,0.29481486833181453,0.29481486833181453
5,67,350,Gadarpur,33800,174848,334.5207055773008,523.0,UTTARAKHAND,Udham Singh Nagar,101.04008342822748,82.47392020497803,81.72485207100591,97.63841225123372,Gadarpur,Udham Singh Nagar,UTTARAKHAND,1,0.0029893515807167,0.24654354373266146,0.24430431572230732
5,68,354,Hardwar,125249,657829,902.814605815764,729.0,UTTARAKHAND,Hardwar,138.73169440676878,51.21954185662231,47.23391005117805,92.9930243050466,Hardwar,Hardwar,UTTARAKHAND,1,0.0011076471221867,0.0567331781372117,0.05231850453781538
6,69,356,Kalka,34577,168073,257.35120456049697,653.0,HARYANA,Panchkula,134.3572494989888,56.019705723108416,52.184978453885535,91.00062498656165,Kalka,Panchkula,HARYANA,1,0.0038857405066659,0.21767803969978913,0.20277728461775327
6,69,357,Panchkula,82530,393220,640.6456963851535,614.0,HARYANA,Panchkula,128.8231552411511,39.14068460403845,34.06034169392948,92.61214111527482,Panchkula,Panchkula,HARYANA,1,0.0015609251816448,0.06109568022526328,0.05316564504548321
6,70,359,Ambala,136233,655564,736.0,891.0,HARYANA,Ambala,185.0991847826087,32.856746252082175,30.59317492824793,87.01494565217392,Ambala,Ambala,HARYANA,2,0.0027173913043478,0.04464231827728556,0.041566813761206425
6,70,360,Barara,45283,244039,357.0,684.0,HARYANA,Ambala,126.84313725490196,87.85235146841283,87.0370779321158,94.08963585434174,Barara,Ambala,HARYANA,2,0.0056022408963585,0.24608501811880346,0.24380133874542242
6,71,361,Jagadhri,169517,853533,840.3862281904762,1016.0,HARYANA,Yamunanagar,201.71320556383324,48.94807816452322,46.18474843231063,92.215484047036,Jagadhri,Yamunanagar,HARYANA,2,0.0023798581329758,0.058244740956688995,0.05495657458803895
6,72,366,Thanesar,112485,579172,800.9991898238826,723.0,HARYANA,Kurukshetra,140.4308536500921,68.22377462998902,66.64977552562564,95.1473109469004,Thanesar,Kurukshetra,HARYANA,1,0.0012484407134292,0.08517333787190164,0.08320829330711317
6,73,367,Guhla,36892,195251,553.0037140696909,353.0,HARYANA,Kaithal,66.71202934335226,80.05029423664924,79.3640897755611,94.44488360233171,Guhla,Kaithal,HARYANA,1,0.0018083061190326,0.14475543689849632,0.14351456917260313
6,73,368,Kaithal,121798,641973,1280.1004210888686,502.0,HARYANA,Kaithal,95.14722282209485,74.51995644676646,73.64160331039919,96.07530790769796,Kaithal,Kaithal,HARYANA,1,0.0007811887126397,0.05821414884261884,0.05752798928677702
6,73,369,Fatehpur Pundri,45584,237080,483.8938197781525,490.0,HARYANA,Kaithal,94.20248438159138,85.87649738484899,85.65724815724816,95.17662779601102,Fatehpur Pundri,Kaithal,HARYANA,1,0.0020665690676902,0.1774697131371097,0.17701661946523486
6,74,370,Nilokheri,40450,207101,395.65870935437306,523.0,HARYANA,Karnal,102.23457501038052,78.8113046291423,77.38442521631644,97.23499072777858,Nilokheri,Karnal,HARYANA,1,0.0025274307789958,0.19919011705250922,0.1955837781066177
6,74,371,Indri,30522,162593,361.9039799085582,449.0,HARYANA,Karnal,84.33728749739628,89.24492444324171,88.38215057990956,99.7374994327943,Indri,Karnal,HARYANA,1,0.0027631638653232,0.2465983503850693,0.24421436482196457
6,74,372,Karnal,142301,714328,830.389601618778,860.0,HARYANA,Karnal,171.36654857261652,54.01272244683115,51.899143365120416,95.16732869465493,Karnal,Karnal,HARYANA,2,0.0024085080016671,0.06504503710250908,0.06249975103728081
6,74,374,Gharaunda,35181,188098,444.4566520796726,423.0,HARYANA,Karnal,79.15507583334248,79.89558634328914,79.34396407151587,97.07958021569374,Gharaunda,Karnal,HARYANA,1,0.0022499382005441,0.17976013176863687,0.17851901574710327
6,75,375,Panipat,158921,791634,536.3097577598752,1476.0,HARYANA,Panipat,296.3231559757571,34.89731365757408,33.52923779739619,86.07334680764072,Panipat,Panipat,HARYANA,1,0.0018645940811834,0.06506932449511545,0.06251841834361778
6,76,380,Sonipat,138173,710183,708.3614473142238,1003.0,HARYANA,Sonipat,195.06002270999863,53.95524815434894,52.10135120464925,91.55657041659006,Sonipat,Sonipat,HARYANA,2,0.0028234173494097,0.07616909186534936,0.07355192945944937
6,77,383,Jind,90518,476794,817.352119880808,583.0,HARYANA,Jind,110.74541534583646,64.85022881999353,63.80830332088645,94.86145579384748,Jind,Jind,HARYANA,1,0.0012234629062267,0.07934184942158154,0.0780670922223722
6,77,385,Safidon,47598,253629,489.32765925615234,518.0,HARYANA,Jind,97.27224508901811,84.09842723032462,83.96781377368796,97.16345484718777,Safidon,Jind,HARYANA,1,0.0020436204270981,0.17186526377471936,0.1715983394466828
6,78,386,Ratia,34715,179550,512.5506342926982,350.0,HARYANA,Fatehabad,67.72989374582568,79.30827067669173,79.04940227567334,98.20505538683106,Ratia,Fatehabad,HARYANA,1,0.0019510267534444,0.15473255785964318,0.1542274986836349
6,78,388,Fatehabad,95837,498697,1421.521332408508,351.0,HARYANA,Fatehabad,67.41861540524455,85.80761464376164,85.3031710091092,99.2712033394218,Fatehabad,Fatehabad,HARYANA,1,0.0007034716800947,0.06036322683837345,0.06000836502719138
6,79,390,Sirsa,137491,717330,2069.3974140827177,347.0,HARYANA,Sirsa,66.44011395024592,71.47351985836366,70.45479340465921,98.4087155141925,Sirsa,Sirsa,HARYANA,1,0.0004832324584899,0.03453832471808952,0.03404604302933714
6,80,394,Hisar,206851,1069309,2234.0,479.0,HARYANA,Hisar,92.59221128021484,60.3533683902408,59.06377054014725,94.772157564906,Hisar,Hisar,HARYANA,2,0.000895255147717,0.027015831866714773,0.026438572309824195
6,81,399,Tosham,35813,191466,661.0,290.0,HARYANA,Bhiwani,54.18003025718608,91.8737530423156,91.86049758467595,99.2571860816944,Tosham,Bhiwani,HARYANA,1,0.0015128593040847,0.138992062091249,0.13897200844882898
6,82,405,Rohtak,144512,734328,937.22866876811,784.0,HARYANA,Rohtak,154.1907592198882,44.831601137366405,43.51818534100974,90.95204800857609,Rohtak,Rohtak,HARYANA,1,0.0010669754706867,0.04783421872518358,0.04643283628765847
6,83,408,Bahadurgarh,79101,403746,516.9043065404995,781.0,HARYANA,Jhajjar,153.02832458371563,55.99411511197634,54.05241400235143,92.60404691617622,Bahadurgarh,Jhajjar,HARYANA,1,0.0019345940580234,0.1083258823799124,0.10456947895077445
6,84,411,Mahendragarh,77111,404381,976.6649002222985,414.0,HARYANA,Mahendragarh,78.95338511955204,89.58482223447689,89.8911958086395,98.67303514265228,Mahendragarh,Mahendragarh,HARYANA,1,0.0010238926368423,0.09172523985871357,0.09203893350542175
6,86,417,Gurgaon,225460,977337,333.2155631546398,2933.0,HARYANA,Gurgaon,676.6190566416243,6.889230633855058,5.638250687483367,39.56164649292259,Gurgaon,Gurgaon,HARYANA,1,0.0030010603062256,0.02067499659569586,0.016920730334755548
6,86,419,Manesar,24574,116606,160.80157909101774,725.0,HARYANA,Gurgaon,152.8218823404122,79.89125773973895,79.35216082037925,90.85829872872118,Manesar,Gurgaon,HARYANA,1,0.0062188444022304,0.4968313009819293,0.49347874112270956
6,88,425,Faridabad,321456,1594839,351.0,4544.0,HARYANA,Faridabad,915.8290598290598,10.049603753106114,8.30253596137574,39.054131054131055,Faridabad,Faridabad,HARYANA,1,0.0028490028490028,0.028631349723949043,0.023653948607908093
7,90,431,Saraswati Vihar,455011,2250816,153.93958163875055,14621.0,DELHI,North West,2955.776514111703,2.0086493076288776,1.8381973183065905,29.16079121570123,Saraswati Vihar,North West,DELHI,1,0.0064960550714415,0.01304829652157018,0.011941031011895831
8,99,458,Ganganagar,97958,481640,990.6439689954964,486.0,RAJASTHAN,Ganganagar,98.88315385327434,48.11186778506769,47.23452908389309,96.2983674107275,Ganganagar,Ganganagar,RAJASTHAN,1,0.0010094443930385,0.04856625517425061,0.04768063054155415
8,100,467,Tibi,31401,165217,740.6611775379896,223.0,RAJASTHAN,Hanumangarh,42.395903757746765,100.0,100.0,100.0,Tibi,Hanumangarh,RAJASTHAN,1,0.0013501450195136,0.1350145019513607,0.1350145019513607
8,101,473,Bikaner,158036,919706,3698.6246886061854,249.0,RAJASTHAN,Bikaner,42.7283147941013,27.92522827947192,25.096180617074594,95.67325658932144,Bikaner,Bikaner,RAJASTHAN,1,0.0002703707686482,0.007550165434599814,0.006785273643574798
8,104,493,Behror,64953,359248,741.7311853033036,484.0,RAJASTHAN,Alwar,87.56946085992038,87.0532334209237,86.45174202885163,95.6507154290933,Behror,Alwar,RAJASTHAN,1,0.0013481973251415,0.11736493644301405,0.11655400735712679
8,104,495,Kotkasim,24201,137339,339.6108125203048,404.0,RAJASTHAN,Alwar,71.26098200584546,100.0,100.0,100.0,Kotkasim,Alwar,RAJASTHAN,1,0.0029445470024315,0.294454700243153,0.294454700243153
8,104,496,Tijara,72272,396575,700.7541889610978,566.0,RAJASTHAN,Alwar,103.13459575196654,64.91483325978693,58.00725038742528,90.1449037211772,Tijara,Alwar,RAJASTHAN,1,0.0014270339239534,0.09263566922950019,0.08277831413812003
8,104,499,Alwar,127212,703856,1201.585292841908,586.0,RAJASTHAN,Alwar,105.8701373575627,50.454638448773615,46.71964908970852,94.46314794327688,Alwar,Alwar,RAJASTHAN,1,0.0008322338879788,0.04199005992278894,0.03888167520693464
8,105,508,Deeg,38091,226710,505.4327795528315,449.0,RAJASTHAN,Bharatpur,75.36313737644801,80.15129460544308,79.753747604421,99.34907268916932,Deeg,Bharatpur,RAJASTHAN,1,0.0019785024645309,0.15857953391221452,0.1577929861909254
8,105,510,Kumher,33617,201341,448.8609092988938,449.0,RAJASTHAN,Bharatpur,74.894024637852,88.3083922300972,88.65157509593361,95.62893546897506,Kumher,Bharatpur,RAJASTHAN,1,0.002227861636608,0.1967388792399678,0.19750344318110594
8,105,514,Rupbas,43908,257952,560.5314780524945,460.0,RAJASTHAN,Bharatpur,78.33279970743759,100.0,100.0,100.0,Rupbas,Bharatpur,RAJASTHAN,1,0.0017840211284375,0.17840211284375873,0.17840211284375873
8,109,536,Dausa,73131,420937,923.4572218071836,456.0,RAJASTHAN,Dausa,79.19262340802793,79.57889185317518,78.85301718833327,98.26738048908337,Dausa,Dausa,RAJASTHAN,1,0.0010828871943228,0.08617496292621027,0.08538892254696953
