State_code,District_code,Subdistrict_code,Subdistrict_name,Number of households_total,population_total,Area_total,population density_total,State_name,District_name,Household density,% Rural Population,% Rural Households,% Rural Area,sdtname,dtname,stname,number_of_cell_towers,cell_towers_per_area,% Rural_pop_per_area,% Rural_house_per_area
1,19,72,Udhampur,50555,275559,808.71,341.0,JAMMU & KASHMIR,Udhampur,62.51313820776298,64.53354816935756,63.96597764810602,95.3852431650406,Udhampur,Udhampur,JAMMU & KASHMIR,13,0.016074983615882,0.07979813303824307,0.07909631097439876
1,20,77,Reasi,30907,166824,861.53,194.0,JAMMU & KASHMIR,Reasi,35.874548767889685,83.81767611374862,83.72536965735917,95.47200910008937,Reasi,Reasi,JAMMU & KASHMIR,25,0.0290181421424674,0.09728932958080232,0.09718218710591525
1,21,79,Jammu,195906,970335,1069.72,907.0,JAMMU & KASHMIR,Jammu,183.13764349549413,29.359963311639792,28.879156330076672,79.31514788916726,Jammu,Jammu,JAMMU & KASHMIR,62,0.0579590920988669,0.027446400283849783,0.026996930346330508
1,22,82,Samba,65385,318898,903.65,353.0,JAMMU & KASHMIR,Samba,72.35655397554363,83.1874141575049,83.68586067140782,95.71072871133735,Samba,Samba,JAMMU & KASHMIR,17,0.0188125933713273,0.0920571174210202,0.09260870986710322
2,23,87,Dalhousie,9514,46760,159.95734751725522,292.0,HIMACHAL PRADESH,Chamba,59.478355622105376,77.33105218135158,78.90477191507253,92.68555012845668,Dalhousie,Chamba,HIMACHAL PRADESH,1,0.0062516665568746,0.4834479527300838,0.4932863237592807
2,23,90,Chamba,35900,179253,1012.2771446685192,177.0,HIMACHAL PRADESH,Chamba,35.46459602400273,88.87996295738425,87.3091922005571,99.57225152984977,Chamba,Chamba,HIMACHAL PRADESH,4,0.003951487022173,0.08780200503933033,0.0862502849742275
2,24,94,Indora,16720,81226,298.12916541036685,272.0,HIMACHAL PRADESH,Kangra,56.083073848160296,94.41804348361362,93.99521531100478,96.87383822808104,Indora,Kangra,HIMACHAL PRADESH,2,0.0067085016564785,0.3167018005556407,0.31528352880746463
2,24,99,Dharmsala,31328,136536,337.66703106822905,404.0,HIMACHAL PRADESH,Kangra,92.77778733947484,68.6588152575145,66.38789581205312,94.53011449131736,Dharmsala,Kangra,HIMACHAL PRADESH,14,0.0414609621665171,0.20333289584212116,0.19660757404130097
2,24,100,Kangra,21432,97568,180.62658348104588,540.0,HIMACHAL PRADESH,Kangra,118.65363108220986,90.23450311577568,89.501679731243,98.27267950272258,Kangra,Kangra,HIMACHAL PRADESH,3,0.0166088509353597,0.49956380382539023,0.49550668570684053
2,24,111,Palampur,44501,189276,429.2900974251571,441.0,HIMACHAL PRADESH,Kangra,103.6618367554084,98.12813034933112,98.1079076874677,99.84392838222485,Palampur,Kangra,HIMACHAL PRADESH,1,0.0023294271309725,0.22858232914734045,0.22853522193013534
2,26,117,Manali,12450,51661,751.7321605081908,69.0,HIMACHAL PRADESH,Kullu,16.561749854607086,84.32860378235031,81.71084337349399,99.60092169025044,Manali,Kullu,HIMACHAL PRADESH,7,0.0093118272274899,0.1121790555366714,0.10869675087235234
2,26,118,Kullu,44056,206716,2809.0409314870026,74.0,HIMACHAL PRADESH,Kullu,15.68364472947654,84.57739120339016,82.35881605229707,99.57636786753048,Kullu,Kullu,HIMACHAL PRADESH,9,0.0032039404976686,0.03010899209596708,0.029319194009999477
2,26,122,Nermand,12057,53089,413.27847516106607,128.0,HIMACHAL PRADESH,Kullu,29.17403330841524,100.0,100.0,100.0,Nermand,Kullu,HIMACHAL PRADESH,1,0.002419675981456,0.241967598145602,0.241967598145602
2,27,131,Baldwara,10107,43811,94.6476818342424,463.0,HIMACHAL PRADESH,Mandi,106.7854996987724,100.0,100.0,100.0,Baldwara,Mandi,HIMACHAL PRADESH,1,0.0105654991291948,1.0565499129194857,1.0565499129194857
2,27,132,Sundarnagar,24005,111351,244.51588178799847,455.0,HIMACHAL PRADESH,Mandi,98.17358211853474,78.13760091961454,75.63007706727764,94.96556219171356,Sundarnagar,Mandi,HIMACHAL PRADESH,12,0.0490765667745226,0.31956043242770565,0.3093053772795456
2,27,133,Mandi,47425,216051,591.2745666547411,365.0,HIMACHAL PRADESH,Mandi,80.20808381513314,86.92762357036071,85.04797047970479,98.60809166094138,Mandi,Mandi,HIMACHAL PRADESH,17,0.0287514480728996,0.1470173561872817,0.1438383709972194
2,27,138,Nihri,6908,35569,326.8866583535374,109.0,HIMACHAL PRADESH,Mandi,21.132707082002707,100.0,100.0,100.0,Nihri,Mandi,HIMACHAL PRADESH,1,0.0030591643141289,0.3059164314128939,0.3059164314128939
2,27,139,Karsog,18665,93126,523.5215873700064,178.0,HIMACHAL PRADESH,Mandi,35.65278003867345,100.0,100.0,100.0,Karsog,Mandi,HIMACHAL PRADESH,9,0.0171912681675896,0.19101409075099623,0.19101409075099623
2,28,143,Hamirpur,27322,116948,229.77429627104,509.0,HIMACHAL PRADESH,Hamirpur,118.907991204426,84.94715600095769,84.07876436571262,97.71950123010323,Hamirpur,Hamirpur,HIMACHAL PRADESH,1,0.0043520968891159,0.36969825337101536,0.36591892883673094
2,29,148,Amb,36710,168793,508.5407933574193,332.0,HIMACHAL PRADESH,Una,72.18693265025642,95.491519198071,95.39362571506402,98.251860988121,Amb,Una,HIMACHAL PRADESH,4,0.0078656423481619,0.18777553432366711,0.18758303554227992
2,29,150,Una,39901,190082,335.7102245797901,566.0,HIMACHAL PRADESH,Una,118.8554803475058,80.37531170757883,79.60201498709306,96.54463905157498,Una,Una,HIMACHAL PRADESH,1,0.0029787594382974,0.23941871835504844,0.237115253450297
2,31,161,Nalagarh,22347,114211,348.00424625036527,328.0,HIMACHAL PRADESH,Solan,64.21473370161944,90.62437068233358,89.34980086812547,99.44253553774044,Nalagarh,Solan,HIMACHAL PRADESH,1,0.002873528155977,0.26041168077338783,0.2567491685255024
2,31,162,Baddi,20365,90942,231.5017003255033,393.0,HIMACHAL PRADESH,Solan,87.96911630180583,67.10980625013745,58.98846059415664,96.98058373214036,Baddi,Solan,HIMACHAL PRADESH,7,0.0302373589056047,0.28988904252442904,0.25480789346780536
2,31,163,Krishangarh,5023,24511,121.16717853083348,202.0,HIMACHAL PRADESH,Solan,41.45512061025498,100.0,100.0,100.0,Krishangarh,Solan,HIMACHAL PRADESH,4,0.0330122401833605,0.8253060045840132,0.8253060045840132
2,31,164,Kasauli,15698,67264,168.02974583718373,400.0,HIMACHAL PRADESH,Solan,93.42393468362998,81.2039129400571,79.3604280800102,93.3940267869264,Kasauli,Solan,HIMACHAL PRADESH,5,0.0297566360949261,0.4832710573682679,0.4722998757428836
2,31,165,Solan,26189,116598,260.84872665446363,447.0,HIMACHAL PRADESH,Solan,100.39918666994902,60.681143758898095,57.10030929015999,95.44180255257668,Solan,Solan,HIMACHAL PRADESH,7,0.0268354769823071,0.2326296338002834,0.2189020050912443
2,31,166,Kandaghat,8220,40529,230.26603605902085,176.0,HIMACHAL PRADESH,Solan,35.697839510700064,100.0,100.0,100.0,Kandaghat,Solan,HIMACHAL PRADESH,3,0.0130284085805474,0.434280286018249,0.434280286018249
2,32,167,Rajgarh,9754,48999,379.0715003639689,129.0,HIMACHAL PRADESH,Sirmaur,25.731293412020182,93.70803485785424,92.52614312077095,99.45920492623908,Rajgarh,Sirmaur,HIMACHAL PRADESH,1,0.0026380247500533,0.24720411523387972,0.24408625557957048
2,32,172,Nahan,17705,84149,298.0,282.0,HIMACHAL PRADESH,Sirmaur,59.41275167785235,65.65734589834697,62.276193165772376,96.34563758389262,Nahan,Sirmaur,HIMACHAL PRADESH,1,0.0033557046979865,0.22032666408841267,0.20898051397910195
2,32,173,Paonta Sahib,31523,157799,737.0,214.0,HIMACHAL PRADESH,Sirmaur,42.77204884667571,84.04109024772019,81.87672493100277,99.16146540027138,Paonta Sahib,Sirmaur,HIMACHAL PRADESH,6,0.0081411126187245,0.11403133005118073,0.11109460641927106
2,33,177,Rampur,18484,77542,832.1593022206645,93.0,HIMACHAL PRADESH,Shimla,22.21209322623012,86.70397977870059,84.88422419389742,99.331858697588,Rampur,Shimla,HIMACHAL PRADESH,3,0.003605078969849,0.10419156470080437,0.10200477717112462
2,33,181,Shimla   ( Rural ),17594,84382,356.6,237.0,HIMACHAL PRADESH,Shimla,49.33819405496354,97.55635088051952,97.76060020461522,99.6045989904655,Shimla   ( Rural ),Shimla,HIMACHAL PRADESH,119,0.3337072349971957,0.27357361435928074,0.2741463830751969
2,33,183,Junga,2556,13398,106.5662122547378,126.0,HIMACHAL PRADESH,Shimla,23.98508819934494,100.0,100.0,100.0,Junga,Shimla,HIMACHAL PRADESH,1,0.0093838373236873,0.938383732368738,0.938383732368738
2,33,184,Theog,17469,84684,470.0632452464767,180.0,HIMACHAL PRADESH,Shimla,37.16308427994655,94.85971375938784,93.56574503406031,99.1490506776588,Theog,Shimla,HIMACHAL PRADESH,3,0.006382119917559,0.20180202285258092,0.19904926832771047
3,36,206,Kapurthala,69986,341631,656.5451771074815,520.0,PUNJAB,Kapurthala,106.59738650177114,64.09927670498287,62.56679907410053,94.390332716743,Kapurthala,Kapurthala,PUNJAB,7,0.0106618710243819,0.09763117442638578,0.09529702030521177
3,36,208,Phagwara,52083,247367,296.54457209527374,834.0,PUNJAB,Kapurthala,175.63295673227427,50.57020540330763,50.04128026419369,91.19188059472955,Phagwara,Kapurthala,PUNJAB,27,0.0910487074817388,0.17053154959471137,0.16874792180689938
3,37,211,Phillaur,80057,381732,744.6301141979544,513.0,PUNJAB,Jalandhar,107.51243936223273,81.54333406683223,81.28958117341394,93.568618957671,Phillaur,Jalandhar,PUNJAB,1,0.0013429486411211,0.10950850967753707,0.10916773257414043
3,37,212,Jalandhar - I,245989,1145692,468.0523428136878,2448.0,PUNJAB,Jalandhar,525.5587409759382,14.988146901610556,15.200273182947203,69.01201281717879,Jalandhar - I,Jalandhar,PUNJAB,96,0.2051052654130472,0.032022373419839316,0.03247558401603344
3,37,213,Jalandhar - II,60559,291477,535.2947540604289,545.0,PUNJAB,Jalandhar,113.13206329902414,81.15837613259366,80.83852111164319,94.81033584034266,Jalandhar - II,Jalandhar,PUNJAB,15,0.0280219447065731,0.15161436856418692,0.151016837916774
3,38,216,Hoshiarpur,119141,560346,1118.9858312539009,501.0,PUNJAB,Hoshiarpur,106.47230436018503,66.21533838021509,65.34442383394466,95.38778789163332,Hoshiarpur,Hoshiarpur,PUNJAB,9,0.0080429972825615,0.05917442073955148,0.05839611370299633
3,39,218,Nawanshahr,89606,423546,774.6872659592757,547.0,PUNJAB,Shahid Bhagat Singh Nagar,115.66732013988012,77.28794511103871,76.98368412829498,93.92399977793433,Nawanshahr,Shahid Bhagat Singh Nagar,PUNJAB,6,0.0077450608311863,0.09976663940039726,0.09937388609707948
3,39,219,Balachaur,39894,188764,507.3156709445866,372.0,PUNJAB,Shahid Bhagat Singh Nagar,78.63742889258701,84.52035345722702,84.68441369629518,96.00248895086564,Balachaur,Shahid Bhagat Singh Nagar,PUNJAB,1,0.0019711592944449,0.16660308028698578,0.16692646915207385
3,40,221,Fatehgarh Sahib,39387,202334,483.5137576831145,418.0,PUNJAB,Fatehgarh Sahib,81.45993650466814,71.28658554667035,69.78952446238607,94.1263305234403,Fatehgarh Sahib,Fatehgarh Sahib,PUNJAB,24,0.0496366434638849,0.14743445127240867,0.1443382393022305
3,40,222,Amloh,42832,210628,270.84348228344345,778.0,PUNJAB,Fatehgarh Sahib,158.14299697703416,53.96528476745732,51.33311542771759,85.60053959165033,Amloh,Fatehgarh Sahib,PUNJAB,7,0.0258451853483199,0.1992489695985429,0.1895305546765803
3,41,225,Khanna,44917,222297,212.39822945194064,1047.0,PUNJAB,Ludhiana,211.47539749225345,42.35774661826295,41.670191686889154,88.3473604917219,Khanna,Ludhiana,PUNJAB,14,0.065913920450866,0.19942608150529448,0.1961889785729964
3,41,226,Payal,41643,213545,428.980421780508,498.0,PUNJAB,Ludhiana,97.07436024040057,80.84057224472593,80.0302571860817,94.9811229354854,Payal,Ludhiana,PUNJAB,3,0.00699332614656,0.18844816252730714,0.18655923003178443
3,41,227,Ludhiana (East),407387,1934225,634.0,3051.0,PUNJAB,Ludhiana,642.5662460567823,14.459951660225672,13.681339856205524,73.16246056782335,Ludhiana (East),Ludhiana,PUNJAB,14,0.0220820189274447,0.02280749473221715,0.021579400404109658
3,41,228,Ludhiana (West),72514,362602,543.0,668.0,PUNJAB,Ludhiana,133.54327808471456,75.14823415204549,74.86554320544998,91.67034990791898,Ludhiana (West),Ludhiana,PUNJAB,232,0.427255985267035,0.13839453803323296,0.1378739285551565
3,41,230,Jagraon,67059,341234,784.3389979789472,435.0,PUNJAB,Ludhiana,85.49747006434067,80.88115486733443,80.26215720484946,98.21505751517203,Jagraon,Ludhiana,PUNJAB,4,0.0050998356709369,0.1031201496747525,0.10233095308491064
3,42,233,Moga,117438,599488,1234.515015843214,486.0,PUNJAB,Moga,95.12885505065,67.42987349204654,66.08082562713943,96.7396103341434,Moga,Moga,PUNJAB,18,0.0145806245926505,0.05462053731763621,0.053527761735651366
3,43,235,Firozpur,108238,567191,1293.0604713666817,439.0,PUNJAB,Firozpur,83.70683536988754,64.74979327951255,63.250429608825,96.44254843306896,Firozpur,Firozpur,PUNJAB,6,0.0046401542177361,0.050074837730578976,0.04891529128716878
3,45,242,Faridkot,89912,456578,1053.4788569012403,433.0,PUNJAB,Faridkot,85.34770243464783,60.64768779923693,58.92094492392561,96.6406539848272,Faridkot,Faridkot,PUNJAB,4,0.0037969437865756,0.05756896533987337,0.0559298789320166
3,46,245,Bathinda,151247,755926,1511.9819566419774,500.0,PUNJAB,Bathinda,100.03227838506132,52.54350293547252,50.2257896024384,93.81540238696498,Bathinda,Bathinda,PUNJAB,15,0.0099207533093279,0.03475140870871801,0.03321851122746657
3,47,248,Budhlada,49290,254706,712.9864025006201,357.0,PUNJAB,Mansa,69.13175318228755,82.88065455858911,82.70440251572327,98.59744870800796,Budhlada,Mansa,PUNJAB,1,0.001402551291992,0.11624436913229497,0.11599716660185724
3,48,250,Samana,34200,173970,420.02164408411016,414.0,PUNJAB,Patiala,81.4243753427892,68.9187790998448,68.26608187134504,98.6905436713879,Samana,Patiala,PUNJAB,1,0.0023808296883856,0.16408387536820288,0.16252991442906362
3,48,252,Nabha,54224,277236,628.409314707291,441.0,PUNJAB,Patiala,86.28770887213408,69.17788454601855,68.41988787252878,95.09396196420792,Nabha,Patiala,PUNJAB,8,0.0127305560448707,0.11008411703483607,0.10887790214312518
3,48,253,Patiala,171644,859786,1147.7449350295806,749.0,PUNJAB,Patiala,149.5489065221414,44.4098880419081,41.65074223392603,93.27812324451584,Patiala,Patiala,PUNJAB,88,0.0766720874248353,0.038693168391776465,0.03628919715760068
3,48,254,Rajpura,75699,391011,723.3844823450178,541.0,PUNJAB,Patiala,104.64559559614028,72.46190004884772,70.28758636177493,95.47819993401532,Rajpura,Patiala,PUNJAB,17,0.0235006423484376,0.10017065864330646,0.09716490756605878
3,49,255,Ajnala,81132,442711,1097.7762946703344,403.0,PUNJAB,Amritsar,73.90576786353743,89.3341254226798,88.52857072425184,98.09341847682316,Ajnala,Amritsar,PUNJAB,2,0.0018218648095335,0.08137734969901779,0.08064354382040763
3,49,257,Amritsar- II,286786,1415214,561.7303600198185,2519.0,PUNJAB,Amritsar,510.5403239908234,15.866787637770685,14.369948323837288,73.60655386424739,Amritsar- II,Amritsar,PUNJAB,90,0.1602192197637754,0.028246270394234854,0.025581576761010926
3,51,263,Nangal,27754,133585,242.70138217232773,550.0,PUNJAB,Rupnagar,114.3545197459714,63.69577422614815,61.31008142970382,92.56699741940866,Nangal,Rupnagar,PUNJAB,10,0.0412028967882004,0.26244504112844974,0.25261529572242486
3,51,264,Rup Nagar,36647,181256,351.78462892685684,515.0,PUNJAB,Rupnagar,104.1745346060008,58.57461270247606,55.92272218735504,94.58191221767026,Rup Nagar,Rupnagar,PUNJAB,5,0.0142132418214316,0.16650702698739833,0.15896863475232317
3,52,266,Kharar,66262,329763,517.9523218286655,637.0,PUNJAB,Sahibzada Ajit Singh Nagar,127.93069401843312,50.70580993016196,47.35444145966014,88.80398879277877,Kharar,Sahibzada Ajit Singh Nagar,PUNJAB,37,0.0714351465196043,0.09789667464206298,0.0914262557844554
3,52,267,SAS Nagar (Mohali),71101,324375,187.431460054811,1731.0,PUNJAB,Sahibzada Ajit Singh Nagar,379.3440011575846,34.97433526011561,30.9728414508938,75.6764419448752,SAS Nagar (Mohali),Sahibzada Ajit Singh Nagar,PUNJAB,123,0.6562398861110661,0.18659799827567894,0.16524889387211913
3,52,268,Dera Bassi,68048,340490,388.6238933817672,876.0,PUNJAB,Sahibzada Ajit Singh Nagar,175.0998874717994,49.740080472260566,46.61856336703503,82.38656933716692,Dera Bassi,Sahibzada Ajit Singh Nagar,PUNJAB,46,0.1183663711454087,0.12799027882569763,0.11995804725583094
3,53,269,Malerkotla,82799,429754,683.5485331992663,629.0,PUNJAB,Sangrur,121.13112087662492,59.49659572685769,60.00434787859757,93.36842992145144,Malerkotla,Sangrur,PUNJAB,1,0.0014629539109968,0.0870407774096026,0.0877835954058075
3,53,270,Dhuri,51197,261247,605.2450113688909,432.0,PUNJAB,Sangrur,84.58888390373849,78.86100127465579,78.36396663867023,94.71288496411972,Dhuri,Sangrur,PUNJAB,8,0.0132177875897007,0.13029599549493978,0.12947478321454212
3,53,271,Sangrur,71336,362882,783.0661275886868,463.0,PUNJAB,Sangrur,91.09830892528394,63.01442342138767,61.77385892116183,96.52008955055794,Sangrur,Sangrur,PUNJAB,4,0.0051081254303736,0.08047139468978107,0.07888715492187547
3,54,275,Barnala,76764,388699,897.5042884190133,433.0,PUNJAB,Barnala,85.53051053964612,61.69889811911016,59.52529831691938,96.2117172654526,Barnala,Barnala,PUNJAB,17,0.018941413672737,0.06874496190741888,0.06632313525963801
4,55,277,Chandigarh,241173,1055450,114.0,9258.0,CHANDIGARH,Chandigarh,2115.5526315789475,2.7467904685205364,2.960530407632695,3.9210526315789473,Chandigarh,Chandigarh,CHANDIGARH,401,3.517543859649123,0.024094653232636286,0.025969564979234167
5,60,304,Dehradun,213030,988007,666.2321419632685,1483.0,UTTARAKHAND,Dehradun,319.75341113420046,22.87858284404868,22.50293385908088,69.98793852683501,Dehradun,Dehradun,UTTARAKHAND,4,0.0060039132729512,0.034340256800924576,0.03377641581921987
5,66,342,Haldwani,74275,364129,958.5583688787352,380.0,UTTARAKHAND,Nainital,77.48615255102565,32.747460378052835,32.66644227532817,94.80782791994002,Haldwani,Nainital,UTTARAKHAND,1,0.001043233289142,0.03416324080124497,0.034078720019459476
5,67,347,Jaspur,31022,170315,242.90590792358825,701.0,UTTARAKHAND,Udham Singh Nagar,127.71200282933712,66.03411326072278,67.90019985816518,96.28662798813544,Jaspur,Udham Singh Nagar,UTTARAKHAND,1,0.0041168204122666,0.2718505853776737,0.2795329287730819
5,67,350,Gadarpur,33800,174848,334.5207055773008,523.0,UTTARAKHAND,Udham Singh Nagar,101.04008342822748,82.47392020497803,81.72485207100591,97.63841225123372,Gadarpur,Udham Singh Nagar,UTTARAKHAND,2,0.0059787031614335,0.24654354373266146,0.24430431572230732
5,68,354,Hardwar,125249,657829,902.814605815764,729.0,UTTARAKHAND,Hardwar,138.73169440676878,51.21954185662231,47.23391005117805,92.9930243050466,Hardwar,Hardwar,UTTARAKHAND,14,0.0155070597106145,0.0567331781372117,0.05231850453781538
6,69,356,Kalka,34577,168073,257.35120456049697,653.0,HARYANA,Panchkula,134.3572494989888,56.019705723108416,52.184978453885535,91.00062498656165,Kalka,Panchkula,HARYANA,15,0.0582861075999893,0.21767803969978913,0.20277728461775327
6,69,357,Panchkula,82530,393220,640.6456963851535,614.0,HARYANA,Panchkula,128.8231552411511,39.14068460403845,34.06034169392948,92.61214111527482,Panchkula,Panchkula,HARYANA,72,0.1123866130784306,0.06109568022526328,0.05316564504548321
6,70,358,Naraingarh,42818,228747,481.06268833231775,476.0,HARYANA,Ambala,89.00711079555053,86.46452193908554,85.50376010089215,96.48070814664705,Naraingarh,Ambala,HARYANA,2,0.0041574623193773,0.17973649596236388,0.1777393303922715
6,70,359,Ambala,136233,655564,736.0,891.0,HARYANA,Ambala,185.0991847826087,32.856746252082175,30.59317492824793,87.01494565217392,Ambala,Ambala,HARYANA,4,0.0054347826086956,0.04464231827728556,0.041566813761206425
6,71,361,Jagadhri,169517,853533,840.3862281904762,1016.0,HARYANA,Yamunanagar,201.71320556383324,48.94807816452322,46.18474843231063,92.215484047036,Jagadhri,Yamunanagar,HARYANA,2,0.0023798581329758,0.058244740956688995,0.05495657458803895
6,74,374,Gharaunda,35181,188098,444.4566520796726,423.0,HARYANA,Karnal,79.15507583334248,79.89558634328914,79.34396407151587,97.07958021569374,Gharaunda,Karnal,HARYANA,3,0.0067498146016323,0.17976013176863687,0.17851901574710327
6,75,376,Israna,20110,108196,280.06014427215933,386.0,HARYANA,Panipat,71.80600457185128,100.0,100.0,100.0,Israna,Panipat,HARYANA,3,0.0107119847695451,0.35706615898483973,0.35706615898483973
6,76,378,Gohana,69722,372034,833.8950990742708,446.0,HARYANA,Sonipat,83.61003689480877,82.33817339275443,82.1046441582284,98.61973046576512,Gohana,Sonipat,HARYANA,1,0.0011991916022892,0.09873924608042454,0.0984591997834919
6,76,380,Sonipat,138173,710183,708.3614473142238,1003.0,HARYANA,Sonipat,195.06002270999863,53.95524815434894,52.10135120464925,91.55657041659006,Sonipat,Sonipat,HARYANA,10,0.0141170867470488,0.07616909186534936,0.07355192945944937
6,77,384,Julana,22434,119408,263.1285492816223,454.0,HARYANA,Jind,85.25870743120787,84.29334717941846,84.78648479985736,96.57961858393124,Julana,Jind,HARYANA,1,0.0038004237956319,0.32035044243412986,0.3222245743813672
6,78,387,Tohana,50085,263764,603.9327449587652,437.0,HARYANA,Fatehabad,82.93141979479795,72.83215298524438,71.76400119796347,97.4864750873814,Tohana,Fatehabad,HARYANA,1,0.0016558135129239,0.12059646308831483,0.11882780292508119
6,80,394,Hisar,206851,1069309,2234.0,479.0,HARYANA,Hisar,92.59221128021484,60.3533683902408,59.06377054014725,94.772157564906,Hisar,Hisar,HARYANA,1,0.0004476275738585,0.027015831866714773,0.026438572309824195
6,81,397,Bawani Khera,24047,127035,545.0,233.0,HARYANA,Bhiwani,44.12293577981652,84.0288109576101,83.82334594751944,98.89908256880734,Bawani Khera,Bhiwani,HARYANA,1,0.0018348623853211,0.15418130450937634,0.15380430449086135
